4244059,31.57,73.44,1008.88,32.94,1624.42,1.309,1.5209,1595.00,1.285,1.5674,75,good
4249928,31.58,73.41,1008.87,32.94,1625.38,1.310,1.5194,1590.48,1.282,1.5747,75,good
4255797,31.59,73.38,1008.89,33.04,1622.36,1.307,1.5241,1591.90,1.283,1.5724,75,good
4261666,31.60,73.35,1008.88,32.86,1630.12,1.314,1.5121,1597.32,1.287,1.5637,75,good
4267535,31.61,73.33,1008.88,32.94,1628.88,1.313,1.5140,1596.30,1.286,1.5653,75,good
4273404,31.62,73.30,1008.88,32.94,1627.14,1.311,1.5167,1596.78,1.287,1.5645,75,good
4279273,31.63,73.29,1008.87,32.91,1625.76,1.310,1.5188,1587.46,1.279,1.5796,75,good
4285142,31.64,73.26,1008.89,32.89,1628.38,1.312,1.5148,1599.08,1.289,1.5608,75,good
4291011,31.65,73.25,1008.89,32.86,1628.02,1.312,1.5153,1593.62,1.284,1.5696,75,good
4296880,31.66,73.23,1008.89,32.91,1626.78,1.311,1.5172,1591.00,1.282,1.5739,75,good
4302749,31.67,73.21,1008.89,32.96,1629.22,1.313,1.5135,1596.92,1.287,1.5643,75,good
4308618,31.68,73.17,1008.90,33.01,1629.64,1.313,1.5128,1598.58,1.288,1.5616,75,good
4314487,31.69,73.15,1008.90,32.96,1627.24,1.311,1.5165,1598.00,1.288,1.5626,75,good
4320356,31.69,73.14,1008.90,32.74,1627.88,1.312,1.5155,1599.06,1.289,1.5609,75,good
4326225,31.70,73.11,1008.90,32.94,1627.66,1.312,1.5159,1603.70,1.292,1.5535,75,good
4332094,31.71,73.09,1008.90,33.04,1630.34,1.314,1.5117,1594.00,1.285,1.5690,75,good
4337963,31.72,73.05,1008.90,32.91,1633.36,1.316,1.5071,1598.12,1.288,1.5624,75,good
4343832,31.72,73.05,1008.90,32.91,1629.14,1.313,1.5136,1600.46,1.290,1.5586,75,good
4349701,31.73,73.02,1008.91,32.79,1631.08,1.314,1.5106,1600.22,1.290,1.5590,75,good
4355570,31.73,73.02,1008.91,32.74,1629.10,1.313,1.5137,1599.22,1.289,1.5606,75,good
4361439,31.74,73.01,1008.91,32.89,1628.48,1.312,1.5146,1599.82,1.289,1.5597,75,good
4367308,31.75,72.98,1008.90,33.01,1626.96,1.311,1.5170,1606.26,1.294,1.5494,75,good
4373177,31.75,72.97,1008.90,32.76,1632.54,1.316,1.5084,1605.42,1.294,1.5507,75,good
4379046,31.76,72.96,1008.91,32.84,1627.00,1.311,1.5169,1599.76,1.289,1.5598,75,good
4384915,31.77,72.93,1008.91,32.96,1628.04,1.312,1.5153,1600.90,1.290,1.5579,75,good
4390784,31.77,72.93,1008.91,32.79,1626.86,1.311,1.5171,1604.80,1.293,1.5517,75,good
4396653,31.77,72.91,1008.91,32.79,1624.22,1.309,1.5212,1601.54,1.291,1.5569,75,good
4402522,31.78,72.91,1008.92,32.79,1627.36,1.311,1.5163,1601.08,1.290,1.5576,75,good
4408391,31.79,72.89,1008.92,32.81,1629.24,1.313,1.5134,1601.24,1.290,1.5574,75,good
4414260,31.79,72.88,1008.92,32.79,1622.46,1.307,1.5239,1600.52,1.290,1.5585,75,good
4420129,31.79,72.88,1008.92,32.76,1624.26,1.309,1.5211,1601.50,1.291,1.5570,75,good
4425998,31.80,72.84,1008.93,32.66,1625.24,1.310,1.5196,1600.80,1.290,1.5581,75,good
4431867,31.80,72.83,1008.94,32.74,1625.36,1.310,1.5194,1601.38,1.290,1.5572,75,good
4437736,31.81,72.82,1008.93,32.86,1627.12,1.311,1.5167,1601.22,1.290,1.5574,75,good
4443605,31.81,72.81,1008.94,32.89,1625.08,1.310,1.5199,1597.08,1.287,1.5641,75,good
4449474,31.82,72.80,1008.93,32.79,1624.36,1.309,1.5210,1607.86,1.296,1.5469,75,good
4455343,31.82,72.79,1008.93,32.81,1623.86,1.309,1.5218,1602.20,1.291,1.5559,75,good
4461212,31.82,72.78,1008.92,32.56,1624.72,1.309,1.5204,1602.28,1.291,1.5557,75,good
4467081,31.83,72.78,1008.93,32.66,1623.66,1.308,1.5221,1603.42,1.292,1.5539,75,good
4472950,31.83,72.77,1008.93,32.81,1625.28,1.310,1.5196,1603.24,1.292,1.5542,75,good
4478819,31.84,72.76,1008.94,32.76,1625.66,1.310,1.5190,1597.82,1.288,1.5629,75,good
4484688,31.84,72.75,1008.94,32.81,1622.98,1.308,1.5231,1606.56,1.295,1.5489,75,good
4490557,31.84,72.75,1008.95,32.79,1623.76,1.309,1.5219,1600.56,1.290,1.5585,75,good
4496426,31.85,72.74,1008.95,32.84,1623.92,1.309,1.5217,1606.12,1.294,1.5496,75,good
4502295,31.85,72.72,1008.96,32.76,1624.12,1.309,1.5214,1607.60,1.296,1.5473,75,good
4508164,31.85,72.70,1008.96,32.79,1623.40,1.308,1.5225,1612.22,1.299,1.5400,75,good
4514033,31.86,72.70,1008.96,32.79,1623.84,1.309,1.5218,1607.88,1.296,1.5468,75,good
4519902,31.86,72.70,1008.96,32.66,1623.62,1.308,1.5221,1602.02,1.291,1.5561,75,good
4525771,31.86,72.67,1008.96,32.76,1622.80,1.308,1.5234,1609.68,1.297,1.5440,75,good
4531640,31.86,72.67,1008.96,32.74,1618.98,1.305,1.5294,1608.98,1.297,1.5451,75,good
4537509,31.87,72.67,1008.96,32.61,1620.48,1.306,1.5270,1609.68,1.297,1.5440,75,good
4543378,31.87,72.67,1008.96,32.64,1622.76,1.308,1.5235,1607.62,1.296,1.5472,75,good
4549247,31.87,72.67,1008.97,32.79,1622.54,1.308,1.5238,1607.08,1.295,1.5481,75,good
4555116,31.88,72.65,1008.97,32.56,1622.24,1.307,1.5243,1610.30,1.298,1.5430,75,good
4560985,31.88,72.65,1008.97,32.56,1618.54,1.304,1.5301,1613.58,1.300,1.5378,75,good
4566854,31.88,72.65,1008.98,32.81,1624.06,1.309,1.5215,1610.22,1.298,1.5431,75,good
4572723,31.88,72.63,1008.98,32.69,1625.20,1.310,1.5197,1611.20,1.298,1.5416,75,good
4578592,31.88,72.63,1008.98,32.89,1624.80,1.309,1.5203,1611.36,1.299,1.5413,75,good
4584461,31.89,72.63,1008.98,32.64,1620.92,1.306,1.5263,1611.34,1.299,1.5414,75,good
4590330,31.89,72.63,1008.99,32.71,1623.46,1.308,1.5224,1608.66,1.296,1.5456,75,good
4596199,31.89,72.63,1009.00,32.79,1618.58,1.304,1.5300,1611.80,1.299,1.5406,75,good
4602068,31.89,72.61,1009.00,32.66,1622.32,1.307,1.5242,1611.62,1.299,1.5409,75,good
4607937,31.90,72.61,1009.01,32.64,1620.12,1.306,1.5276,1612.00,1.299,1.5403,75,good
4613806,31.90,72.61,1009.00,32.71,1617.28,1.303,1.5320,1611.82,1.299,1.5406,75,good
4619675,31.90,72.60,1009.01,32.69,1616.58,1.303,1.5331,1612.44,1.299,1.5396,75,good
4625544,31.90,72.59,1009.02,32.66,1619.70,1.305,1.5282,1611.00,1.298,1.5419,75,good
4631413,31.90,72.60,1009.02,32.81,1615.98,1.302,1.5341,1612.08,1.299,1.5402,75,good
4637282,31.91,72.60,1009.01,32.74,1631.40,1.315,1.5101,1613.00,1.300,1.5387,75,good
4643151,31.91,72.59,1009.01,32.59,1618.68,1.304,1.5298,1612.02,1.299,1.5403,75,good
4649020,31.91,72.58,1009.01,32.66,1619.44,1.305,1.5287,1612.60,1.300,1.5394,75,good
4654889,31.91,72.58,1009.01,32.66,1616.18,1.302,1.5338,1612.84,1.300,1.5390,75,good
4660758,31.91,72.57,1009.02,32.64,1617.88,1.304,1.5311,1613.24,1.300,1.5384,75,good
4666627,31.92,72.56,1009.01,32.66,1617.16,1.303,1.5322,1614.00,1.301,1.5372,75,good
4672496,31.92,72.56,1009.02,32.61,1616.92,1.303,1.5326,1610.22,1.298,1.5431,75,good
4678365,31.92,72.55,1009.02,32.66,1616.32,1.303,1.5335,1609.16,1.297,1.5448,75,good
4684234,31.92,72.55,1009.02,32.71,1615.48,1.302,1.5349,1610.60,1.298,1.5425,75,good
4690103,31.92,72.54,1009.02,32.61,1613.78,1.300,1.5375,1610.56,1.298,1.5426,75,good
4695972,31.92,72.53,1009.02,32.69,1616.24,1.302,1.5337,1611.02,1.298,1.5419,75,good
4701841,31.92,72.55,1009.02,32.79,1616.00,1.302,1.5340,1618.36,1.304,1.5303,75,good
4707710,31.92,72.53,1009.03,32.74,1616.42,1.303,1.5334,1620.58,1.306,1.5269,75,good
4713579,31.92,72.54,1009.03,32.64,1615.84,1.302,1.5343,1612.92,1.300,1.5389,75,good
4719448,31.92,72.53,1009.03,32.71,1615.68,1.302,1.5345,1611.44,1.299,1.5412,75,good
4725317,31.93,72.54,1009.04,32.81,1611.22,1.298,1.5416,1611.52,1.299,1.5411,75,good
4731186,31.93,72.54,1009.03,32.64,1615.56,1.302,1.5347,1612.06,1.299,1.5402,75,good
4737055,31.93,72.52,1009.04,32.56,1615.90,1.302,1.5342,1611.86,1.299,1.5405,75,good
4742924,31.93,72.54,1009.04,32.66,1615.60,1.302,1.5347,1603.90,1.293,1.5532,75,good
4748793,31.93,72.52,1009.04,32.64,1614.44,1.301,1.5365,1600.46,1.290,1.5586,75,good
4754662,31.93,72.54,1009.05,32.76,1616.30,1.303,1.5336,1610.36,1.298,1.5429,75,good
4760531,31.93,72.53,1009.05,32.61,1614.80,1.301,1.5359,1605.16,1.294,1.5511,75,good
4766400,31.93,72.52,1009.05,32.61,1614.00,1.301,1.5372,1605.08,1.293,1.5513,75,good
4772269,31.93,72.52,1009.05,32.66,1614.10,1.301,1.5370,1609.36,1.297,1.5445,75,good
4778138,31.93,72.52,1009.06,32.66,1613.58,1.300,1.5378,1602.64,1.292,1.5552,75,good
4784007,31.94,72.52,1009.06,32.64,1613.90,1.301,1.5373,1609.92,1.297,1.5436,75,good
4789876,31.94,72.52,1009.06,32.56,1613.34,1.300,1.5382,1601.70,1.291,1.5567,75,good
4795745,31.94,72.52,1009.06,32.81,1614.24,1.301,1.5368,1608.68,1.296,1.5456,75,good
4801614,31.94,72.52,1009.06,32.74,1613.72,1.300,1.5376,1604.46,1.293,1.5523,75,good
4807483,31.94,72.51,1009.07,32.71,1613.38,1.300,1.5381,1606.10,1.294,1.5497,75,good
4813352,31.94,72.50,1009.07,32.71,1614.00,1.301,1.5372,1613.34,1.300,1.5382,75,good
4819221,31.94,72.52,1009.07,32.51,1614.06,1.301,1.5371,1606.24,1.294,1.5494,75,good
4825090,31.94,72.50,1009.07,32.64,1614.94,1.301,1.5357,1602.36,1.291,1.5556,75,good
4830959,31.94,72.50,1009.08,32.56,1610.80,1.298,1.5422,1611.30,1.298,1.5414,75,good
4836828,31.95,72.49,1009.08,32.76,1616.24,1.302,1.5337,1607.28,1.295,1.5478,75,good
4842697,31.95,72.50,1009.08,32.74,1610.64,1.298,1.5425,1605.82,1.294,1.5501,75,good
4848566,31.95,72.50,1009.08,32.69,1615.14,1.302,1.5354,1606.36,1.295,1.5492,75,good
4854435,31.95,72.52,1009.09,32.76,1612.08,1.299,1.5402,1612.44,1.299,1.5396,75,good
4860304,31.95,72.50,1009.09,32.56,1605.34,1.294,1.5509,1608.56,1.296,1.5458,75,good
4866173,31.95,72.49,1009.10,32.54,1613.36,1.300,1.5382,1609.60,1.297,1.5441,75,good
4872042,31.95,72.50,1009.10,32.51,1616.02,1.302,1.5340,1607.10,1.295,1.5481,75,good
4877911,31.95,72.50,1009.10,32.61,1603.30,1.292,1.5541,1608.46,1.296,1.5459,75,good
4883780,31.95,72.34,1009.11,32.86,1614.80,1.301,1.5359,1609.04,1.297,1.5450,75,good
4889649,31.95,72.28,1009.11,33.01,1609.72,1.297,1.5439,1607.28,1.295,1.5478,75,good
4895518,31.95,72.20,1009.11,32.99,1608.20,1.296,1.5463,1606.80,1.295,1.5485,75,good
4901387,31.94,72.23,1009.10,33.22,1607.86,1.296,1.5469,1606.02,1.294,1.5498,75,good
4907256,31.94,72.30,1009.10,33.19,1609.00,1.297,1.5451,1606.28,1.294,1.5494,75,good
4913125,31.94,72.33,1009.11,33.25,1602.76,1.292,1.5550,1602.88,1.292,1.5548,75,good
4918994,31.94,72.36,1009.11,32.99,1604.08,1.293,1.5529,1600.66,1.290,1.5583,75,good
4924863,31.94,72.37,1009.11,33.19,1602.52,1.291,1.5554,1599.30,1.289,1.5605,75,good
4930732,31.94,72.37,1009.12,33.09,1603.28,1.292,1.5541,1597.02,1.287,1.5642,75,good
4936601,31.94,72.39,1009.12,33.19,1602.46,1.291,1.5554,1605.74,1.294,1.5502,75,good
4942470,31.94,72.37,1009.12,33.17,1601.10,1.290,1.5576,1599.26,1.289,1.5606,75,good
4948339,31.94,72.41,1009.12,33.19,1607.98,1.296,1.5467,1598.60,1.288,1.5616,75,good
4954208,31.94,72.42,1009.13,33.12,1599.64,1.289,1.5600,1598.56,1.288,1.5617,75,good
4960077,31.94,72.45,1009.12,33.17,1600.82,1.290,1.5581,1599.24,1.289,1.5606,75,good
4965946,31.94,72.45,1009.13,33.14,1600.68,1.290,1.5583,1598.82,1.288,1.5613,75,good
4971815,31.94,72.44,1009.13,33.04,1600.98,1.290,1.5578,1601.48,1.291,1.5570,75,good
4977684,31.94,72.45,1009.13,33.04,1600.18,1.290,1.5591,1599.40,1.289,1.5603,75,good
4983553,31.94,72.45,1009.13,32.99,1600.66,1.290,1.5583,1594.64,1.285,1.5680,75,good
4989422,31.94,72.45,1009.13,32.96,1602.24,1.291,1.5558,1601.78,1.291,1.5565,75,good
4995291,31.94,72.46,1009.13,32.96,1600.30,1.290,1.5589,1600.70,1.290,1.5583,75,good
5001160,31.94,72.45,1009.13,33.04,1597.92,1.288,1.5627,1601.30,1.290,1.5573,75,good
5007029,31.94,72.46,1009.14,32.91,1599.30,1.289,1.5605,1602.20,1.291,1.5559,75,good
5012898,31.94,72.47,1009.15,32.94,1600.28,1.290,1.5589,1604.54,1.293,1.5521,75,good
5018767,31.94,72.47,1009.15,33.04,1599.86,1.289,1.5596,1609.28,1.297,1.5446,75,good
5024636,31.95,72.47,1009.15,33.04,1599.44,1.289,1.5603,1591.22,1.282,1.5735,75,good
5030505,31.95,72.46,1009.16,32.99,1596.32,1.286,1.5653,1603.20,1.292,1.5543,75,good
5036374,31.95,72.47,1009.16,33.09,1594.58,1.285,1.5681,1603.18,1.292,1.5543,75,good
5042243,31.95,72.46,1009.16,33.01,1599.02,1.289,1.5609,1603.60,1.292,1.5536,75,good
5048112,31.95,72.47,1009.16,33.01,1598.38,1.288,1.5620,1603.10,1.292,1.5544,75,good
5053981,31.95,72.47,1009.16,32.94,1598.70,1.288,1.5615,1603.70,1.292,1.5535,75,good
5059850,31.95,72.48,1009.16,32.91,1598.52,1.288,1.5617,1604.64,1.293,1.5520,75,good
5065719,31.95,72.48,1009.16,32.99,1598.10,1.288,1.5624,1606.64,1.295,1.5488,75,good
5071588,31.95,72.47,1009.16,32.96,1598.20,1.288,1.5623,1605.34,1.294,1.5509,75,good
5077457,31.95,72.48,1009.17,32.94,1602.08,1.291,1.5561,1603.98,1.293,1.5530,75,good
5083326,31.96,72.49,1009.16,32.99,1597.36,1.287,1.5636,1604.48,1.293,1.5522,75,good
5089195,31.96,72.48,1009.16,32.84,1597.46,1.287,1.5634,1605.86,1.294,1.5500,75,good
5095064,31.96,72.47,1009.17,32.84,1596.76,1.287,1.5646,1604.78,1.293,1.5518,75,good
5100933,31.96,72.47,1009.17,32.86,1588.30,1.280,1.5782,1601.02,1.290,1.5577,75,good
5106802,31.96,72.45,1009.18,32.94,1585.14,1.277,1.5834,1590.50,1.282,1.5747,75,good
5112671,31.96,72.44,1009.17,32.89,1584.66,1.277,1.5842,1603.26,1.292,1.5542,75,good
5118540,31.96,72.40,1009.17,32.96,1584.34,1.277,1.5847,1604.76,1.293,1.5518,75,good
5124409,31.96,72.41,1009.17,32.91,1584.58,1.277,1.5843,1605.38,1.294,1.5508,75,good
5130278,31.96,72.41,1009.17,32.91,1584.62,1.277,1.5842,1608.32,1.296,1.5461,75,good
5136147,31.96,72.42,1009.18,32.96,1584.88,1.277,1.5838,1612.44,1.299,1.5396,75,good
5142016,31.96,72.41,1009.17,33.12,1585.72,1.278,1.5824,1599.46,1.289,1.5602,75,good
5147885,31.96,72.41,1009.19,32.96,1584.96,1.277,1.5837,1607.24,1.295,1.5478,75,good
5153754,31.96,72.42,1009.19,33.07,1585.60,1.278,1.5826,1605.30,1.294,1.5509,75,good
5159623,31.96,72.43,1009.18,32.91,1584.40,1.277,1.5846,1609.08,1.297,1.5449,75,good
5165492,31.96,72.44,1009.18,33.01,1584.34,1.277,1.5847,1601.20,1.290,1.5575,75,good
5171361,31.96,72.43,1009.19,33.07,1584.76,1.277,1.5840,1600.48,1.290,1.5586,75,good
5177230,31.96,72.45,1009.19,33.01,1585.34,1.278,1.5830,1615.50,1.302,1.5348,75,good
5183099,31.96,72.45,1009.20,33.01,1583.90,1.276,1.5854,1609.74,1.297,1.5439,75,good
5188968,31.96,72.45,1009.19,33.07,1585.34,1.278,1.5830,1614.48,1.301,1.5364,75,good
5194837,31.96,72.46,1009.20,33.12,1585.86,1.278,1.5822,1611.20,1.298,1.5416,75,good
5200706,31.95,72.46,1009.19,33.09,1583.36,1.276,1.5863,1610.56,1.298,1.5426,75,good
5206575,31.95,72.46,1009.20,32.96,1583.98,1.276,1.5853,1610.02,1.297,1.5434,75,good
5212444,31.95,72.46,1009.21,33.07,1583.30,1.276,1.5864,1613.12,1.300,1.5386,75,good
5218313,31.95,72.48,1009.21,33.17,1582.72,1.275,1.5873,1612.00,1.299,1.5403,75,good
5224182,31.95,72.49,1009.21,32.84,1586.84,1.279,1.5806,1613.48,1.300,1.5380,75,good
5230051,31.95,72.49,1009.21,32.99,1586.90,1.279,1.5805,1612.60,1.300,1.5394,75,good
5235920,31.95,72.50,1009.21,33.07,1585.44,1.278,1.5829,1612.76,1.300,1.5391,75,good
5241789,31.95,72.50,1009.21,32.96,1584.74,1.277,1.5840,1612.92,1.300,1.5389,75,good
5247658,31.94,72.53,1009.21,32.96,1584.08,1.277,1.5851,1611.18,1.298,1.5416,75,good
5253527,31.94,72.57,1009.22,32.94,1583.14,1.276,1.5866,1612.68,1.300,1.5393,75,good
5259396,31.94,72.57,1009.22,32.96,1579.04,1.272,1.5933,1612.70,1.300,1.5392,75,good
5265265,31.94,72.58,1009.22,33.01,1581.24,1.274,1.5897,1611.74,1.299,1.5407,75,good
5271134,31.94,72.59,1009.22,32.76,1583.56,1.276,1.5859,1612.66,1.300,1.5393,75,good
5277003,31.94,72.59,1009.22,32.84,1586.42,1.278,1.5813,1612.22,1.299,1.5400,75,good
5282872,31.94,72.61,1009.23,32.99,1586.38,1.278,1.5813,1611.82,1.299,1.5406,75,good
5288741,31.93,72.62,1009.23,33.01,1583.90,1.276,1.5854,1612.76,1.300,1.5391,75,good
5294610,31.94,72.62,1009.23,32.96,1584.36,1.277,1.5846,1617.68,1.304,1.5314,75,good
5300479,31.94,72.63,1009.22,33.01,1584.84,1.277,1.5839,1612.24,1.299,1.5399,75,good
5306348,31.94,72.64,1009.23,32.91,1581.28,1.274,1.5897,1613.70,1.300,1.5376,75,good
5312217,31.94,72.64,1009.22,32.91,1581.96,1.275,1.5886,1613.86,1.301,1.5374,75,good
5318086,31.94,72.63,1009.23,32.96,1583.30,1.276,1.5864,1613.82,1.301,1.5375,75,good
5323955,31.94,72.62,1009.24,32.94,1582.50,1.275,1.5877,1612.80,1.300,1.5391,75,good
5329824,31.94,72.62,1009.24,32.96,1582.92,1.276,1.5870,1609.66,1.297,1.5440,75,good
5335693,31.94,72.62,1009.24,32.99,1583.00,1.276,1.5869,1607.70,1.296,1.5471,75,good
5341562,31.94,72.63,1009.24,32.81,1582.62,1.275,1.5875,1613.36,1.300,1.5382,75,good
5347431,31.94,72.63,1009.23,33.04,1586.30,1.278,1.5815,1614.04,1.301,1.5371,75,good
5353300,31.94,72.62,1009.24,32.94,1581.94,1.275,1.5886,1613.58,1.300,1.5378,75,good
5359169,31.94,72.62,1009.24,32.86,1582.64,1.275,1.5874,1613.80,1.300,1.5375,75,good
5365038,31.94,72.64,1009.26,32.86,1582.58,1.275,1.5875,1612.62,1.300,1.5393,75,good
5370907,31.94,72.63,1009.25,33.04,1582.82,1.276,1.5872,1620.96,1.306,1.5263,75,good
5376776,31.94,72.64,1009.26,32.84,1582.26,1.275,1.5881,1613.10,1.300,1.5386,75,good
5382645,31.94,72.64,1009.27,32.94,1582.66,1.275,1.5874,1622.92,1.308,1.5232,75,good
5388514,31.94,72.64,1009.27,32.84,1583.38,1.276,1.5862,1615.34,1.302,1.5351,75,good
5394383,31.94,72.64,1009.27,32.94,1582.82,1.276,1.5872,1614.32,1.301,1.5367,75,good
5400252,31.94,72.64,1009.27,32.84,1582.26,1.275,1.5881,1612.26,1.299,1.5399,75,good
5406121,31.94,72.65,1009.27,32.89,1582.00,1.275,1.5885,1611.58,1.299,1.5410,75,good
5411990,31.94,72.65,1009.26,32.86,1581.90,1.275,1.5887,1600.26,1.290,1.5590,75,good
5417859,31.94,72.64,1009.26,32.89,1580.66,1.274,1.5907,1616.66,1.303,1.5330,75,good
5423728,31.94,72.65,1009.25,32.91,1581.08,1.274,1.5900,1611.66,1.299,1.5409,75,good
5429597,31.95,72.64,1009.26,32.81,1580.42,1.274,1.5911,1615.54,1.302,1.5348,75,good
5435466,31.95,72.65,1009.25,32.96,1579.36,1.273,1.5928,1617.82,1.304,1.5312,75,good
5441335,31.95,72.65,1009.26,32.91,1580.06,1.273,1.5917,1619.72,1.305,1.5282,75,good
5447204,31.95,72.65,1009.26,32.79,1580.58,1.274,1.5908,1610.48,1.298,1.5427,75,good
5453073,31.95,72.65,1009.26,32.76,1579.58,1.273,1.5925,1608.38,1.296,1.5460,75,good
5458942,31.95,72.65,1009.26,32.61,1579.34,1.273,1.5929,1622.86,1.308,1.5233,75,good
5464811,31.95,72.65,1009.27,33.01,1576.64,1.271,1.5973,1621.18,1.306,1.5259,75,good
5470680,31.95,72.65,1009.28,33.04,1572.06,1.267,1.6049,1616.90,1.303,1.5326,75,good
5476549,31.95,72.66,1009.28,32.86,1578.22,1.272,1.5947,1610.60,1.298,1.5425,75,good
5482418,31.95,72.64,1009.29,32.76,1578.58,1.272,1.5941,1612.46,1.299,1.5396,75,good
5488287,31.95,72.65,1009.29,32.84,1578.42,1.272,1.5944,1622.74,1.308,1.5235,75,good
5494156,31.96,72.65,1009.29,32.84,1578.50,1.272,1.5942,1622.02,1.307,1.5246,75,good
5500025,31.96,72.63,1009.29,32.89,1575.68,1.270,1.5989,1614.64,1.301,1.5362,75,good
5505894,31.96,72.64,1009.29,32.91,1580.18,1.273,1.5915,1621.98,1.307,1.5247,75,good
5511763,31.96,72.65,1009.29,32.81,1582.58,1.275,1.5875,1618.28,1.304,1.5305,75,good
5517632,31.96,72.65,1009.29,32.91,1577.94,1.272,1.5952,1617.70,1.304,1.5314,75,good
5523501,31.96,72.65,1009.29,32.71,1577.70,1.271,1.5956,1625.28,1.310,1.5196,75,good
5529370,31.96,72.66,1009.29,32.84,1577.22,1.271,1.5963,1622.48,1.307,1.5239,75,good
5535239,31.96,72.67,1009.31,32.94,1576.86,1.271,1.5969,1615.76,1.302,1.5344,75,good
5541108,31.96,72.66,1009.31,32.89,1574.64,1.269,1.6006,1617.82,1.304,1.5312,75,good
5546977,31.96,72.64,1009.30,32.86,1575.58,1.270,1.5990,1618.58,1.304,1.5300,75,good
5552846,31.96,72.66,1009.30,32.89,1574.60,1.269,1.6007,1618.52,1.304,1.5301,75,good
5558715,31.96,72.63,1009.31,32.79,1576.42,1.270,1.5977,1616.34,1.303,1.5335,75,good
5564584,31.97,72.63,1009.32,32.79,1575.40,1.270,1.5993,1617.86,1.304,1.5311,75,good
5570453,31.97,72.66,1009.32,32.74,1574.86,1.269,1.6002,1616.02,1.302,1.5340,75,good
5576322,31.97,72.64,1009.32,32.89,1574.64,1.269,1.6006,1618.78,1.305,1.5297,75,good
5582191,31.97,72.65,1009.33,32.79,1573.98,1.268,1.6017,1616.94,1.303,1.5326,75,good
5588060,31.97,72.63,1009.33,32.76,1571.52,1.266,1.6058,1619.12,1.305,1.5292,75,good
5593929,31.97,72.62,1009.33,32.96,1572.94,1.268,1.6034,1617.14,1.303,1.5322,75,good
5599798,31.97,72.61,1009.35,32.76,1573.36,1.268,1.6027,1618.14,1.304,1.5307,75,good
5605667,31.97,72.61,1009.35,32.84,1570.14,1.265,1.6080,1617.66,1.304,1.5314,75,good
5611536,31.97,72.61,1009.34,32.91,1572.88,1.268,1.6035,1622.26,1.307,1.5243,75,good
5617405,31.97,72.61,1009.34,32.86,1572.72,1.267,1.6038,1616.84,1.303,1.5327,75,good
