timestamp,temp_C,humidity_%,pressure_hPa,gas_resistance_kOhm,mq135_raw,mq135_voltage,mq135_ratio,mq3_raw,mq3_voltage,mq3_ratio,contamination_level_%,label
9245367,32.18,74.83,1010.02,34.93,1503.42,1.212,1.7238,1491.80,1.202,1.7450,50,poor
9251236,32.18,74.83,1010.02,34.88,1500.26,1.209,1.7295,1496.74,1.206,1.7359,50,poor
9257105,32.18,74.83,1010.03,34.93,1502.72,1.211,1.7251,1504.80,1.213,1.7213,50,poor
9262974,32.19,74.81,1010.03,35.02,1495.10,1.205,1.7389,1513.58,1.220,1.7055,50,poor
9268843,32.19,74.83,1010.03,35.11,1495.24,1.205,1.7387,1513.08,1.219,1.7064,50,poor
9274712,32.19,74.87,1010.03,35.16,1499.96,1.209,1.7301,1515.88,1.222,1.7014,50,poor
9280581,32.19,74.87,1010.03,35.19,1497.24,1.207,1.7350,1517.48,1.223,1.6986,50,poor
9286450,32.19,74.87,1010.03,35.25,1498.36,1.207,1.7330,1519.92,1.225,1.6942,50,poor
9292319,32.19,74.89,1010.03,35.31,1495.06,1.205,1.7390,1518.72,1.224,1.6963,50,poor
9298188,32.20,74.89,1010.03,35.43,1493.24,1.203,1.7424,1519.76,1.225,1.6945,50,poor
9304057,32.20,74.84,1010.03,35.43,1496.16,1.206,1.7370,1519.58,1.225,1.6948,50,poor
9309926,32.20,74.82,1010.03,35.28,1492.18,1.202,1.7443,1520.52,1.225,1.6932,50,poor
9315795,32.20,74.83,1010.04,35.52,1492.94,1.203,1.7429,1521.48,1.226,1.6915,50,poor
9321664,32.21,74.82,1010.04,35.37,1492.26,1.203,1.7442,1523.06,1.227,1.6887,50,poor
9327533,32.21,74.82,1010.03,35.49,1492.12,1.202,1.7444,1523.58,1.228,1.6877,50,poor
9333402,32.21,74.82,1010.03,35.60,1492.66,1.203,1.7434,1524.10,1.228,1.6868,50,poor
9339271,32.21,74.82,1010.03,35.49,1486.76,1.198,1.7543,1524.08,1.228,1.6869,50,poor
9345140,32.21,74.82,1010.03,35.43,1495.12,1.205,1.7389,1524.98,1.229,1.6853,50,poor
9351009,32.21,74.80,1010.04,35.43,1490.12,1.201,1.7481,1528.02,1.231,1.6799,50,poor
9356878,32.22,74.78,1010.03,35.37,1489.96,1.201,1.7484,1529.84,1.233,1.6768,50,poor
9362747,32.21,74.77,1010.03,35.34,1490.58,1.201,1.7473,1521.00,1.226,1.6923,50,poor
9368616,32.22,74.77,1010.04,35.52,1489.86,1.201,1.7486,1528.30,1.232,1.6794,50,poor
9374485,32.22,74.75,1010.04,35.49,1491.26,1.202,1.7460,1529.92,1.233,1.6766,50,poor
9380354,32.21,74.72,1010.04,35.40,1490.20,1.201,1.7480,1531.04,1.234,1.6747,50,poor
9386223,32.21,74.74,1010.05,35.43,1489.42,1.200,1.7494,1531.90,1.234,1.6732,50,poor
9392092,32.22,74.74,1010.05,35.84,1488.94,1.200,1.7503,1540.08,1.241,1.6590,50,poor
9397961,32.22,74.75,1010.05,35.63,1488.16,1.199,1.7517,1535.32,1.237,1.6672,50,poor
9403830,32.22,74.76,1010.05,35.78,1487.98,1.199,1.7521,1532.94,1.235,1.6713,50,poor
9409699,32.22,74.79,1010.05,35.54,1488.24,1.199,1.7516,1536.88,1.239,1.6645,50,poor
9415568,32.22,74.80,1010.04,35.63,1488.02,1.199,1.7520,1535.00,1.237,1.6678,50,poor
9421437,32.22,74.77,1010.05,35.54,1487.80,1.199,1.7524,1535.00,1.237,1.6678,50,poor
9427306,32.22,74.75,1010.06,35.58,1487.80,1.199,1.7524,1533.78,1.236,1.6699,50,poor
9433175,32.22,74.73,1010.06,35.54,1487.90,1.199,1.7522,1532.40,1.235,1.6723,50,poor
9439044,32.22,74.73,1010.05,35.34,1487.50,1.199,1.7529,1530.64,1.233,1.6754,50,poor
9444913,32.22,74.72,1010.04,35.31,1487.54,1.199,1.7529,1538.94,1.240,1.6609,50,poor
9450782,32.22,74.72,1010.05,35.34,1487.40,1.199,1.7531,1541.78,1.242,1.6560,50,poor
9456651,32.23,74.70,1010.04,35.40,1486.46,1.198,1.7549,1540.62,1.242,1.6580,50,poor
9462520,32.23,74.71,1010.04,35.46,1486.30,1.198,1.7552,1534.36,1.236,1.6689,50,poor
9468389,32.23,74.71,1010.04,35.54,1485.84,1.197,1.7560,1530.84,1.234,1.6750,50,poor
9474258,32.23,74.69,1010.05,35.46,1485.56,1.197,1.7565,1542.78,1.243,1.6543,50,poor
9480127,32.24,74.69,1010.04,35.49,1483.34,1.195,1.7607,1537.64,1.239,1.6632,50,poor
9485996,32.24,74.66,1010.03,35.28,1485.06,1.197,1.7575,1534.98,1.237,1.6678,50,poor
9491865,32.24,74.66,1010.03,35.31,1484.10,1.196,1.7592,1535.00,1.237,1.6678,50,poor
9497734,32.24,74.65,1010.03,35.37,1482.38,1.195,1.7624,1535.00,1.237,1.6678,50,poor
9503603,32.24,74.66,1010.03,35.37,1486.02,1.198,1.7557,1535.00,1.237,1.6678,50,poor
9509472,32.24,74.67,1010.04,35.31,1486.00,1.198,1.7557,1535.40,1.237,1.6671,50,poor
9515341,32.24,74.69,1010.03,35.66,1482.00,1.194,1.7632,1535.00,1.237,1.6678,50,poor
9521210,32.24,74.72,1010.03,35.46,1481.68,1.194,1.7638,1535.00,1.237,1.6678,50,poor
9527079,32.24,74.74,1010.02,35.75,1481.28,1.194,1.7645,1535.38,1.237,1.6671,50,poor
9532948,32.24,74.74,1010.03,35.69,1485.12,1.197,1.7574,1535.00,1.237,1.6678,50,poor
9538817,32.24,74.72,1010.04,35.81,1484.42,1.196,1.7587,1534.60,1.237,1.6684,50,poor
9544686,32.24,74.69,1010.04,35.78,1482.92,1.195,1.7614,1532.00,1.235,1.6730,50,poor
9550555,32.24,74.71,1010.04,35.63,1486.24,1.198,1.7553,1535.00,1.237,1.6678,50,poor
9556424,32.24,74.70,1010.04,35.49,1483.16,1.195,1.7610,1536.08,1.238,1.6659,50,poor
9562293,32.25,74.72,1010.05,35.46,1482.22,1.194,1.7627,1536.22,1.238,1.6656,50,poor
9568162,32.25,74.70,1010.05,35.49,1480.64,1.193,1.7657,1533.48,1.236,1.6704,50,poor
9574031,32.25,74.69,1010.05,35.60,1482.62,1.195,1.7620,1529.50,1.233,1.6773,50,poor
9579900,32.24,74.66,1010.05,35.54,1487.52,1.199,1.7529,1541.78,1.242,1.6560,50,poor
9585769,32.25,74.68,1010.04,35.52,1487.52,1.199,1.7529,1531.32,1.234,1.6742,50,poor
9591638,32.25,74.68,1010.05,35.69,1483.06,1.195,1.7612,1535.00,1.237,1.6678,50,poor
9597507,32.25,74.67,1010.04,35.58,1483.90,1.196,1.7596,1539.78,1.241,1.6595,50,poor
9603376,32.24,74.64,1010.04,35.66,1481.38,1.194,1.7643,1536.64,1.238,1.6649,50,poor
9609245,32.24,74.65,1010.04,35.46,1486.06,1.198,1.7556,1535.72,1.238,1.6665,50,poor
9615114,32.24,74.68,1010.04,35.75,1480.90,1.193,1.7652,1535.48,1.237,1.6669,50,poor
9620983,32.24,74.67,1010.04,35.84,1478.92,1.192,1.7689,1535.46,1.237,1.6670,50,poor
9626852,32.24,74.68,1010.04,35.66,1483.32,1.195,1.7607,1535.00,1.237,1.6678,50,poor
9632721,32.24,74.69,1010.04,35.78,1483.16,1.195,1.7610,1535.34,1.237,1.6672,50,poor
9638590,32.24,74.67,1010.03,35.69,1481.64,1.194,1.7638,1535.00,1.237,1.6678,50,poor
9644459,32.24,74.69,1010.03,35.72,1482.56,1.195,1.7621,1535.00,1.237,1.6678,50,poor
9650328,32.24,74.69,1010.03,35.58,1478.86,1.192,1.7690,1533.26,1.236,1.6708,50,poor
9656197,32.24,74.68,1010.03,35.81,1481.10,1.194,1.7648,1534.88,1.237,1.6680,50,poor
9662066,32.24,74.68,1010.03,35.60,1478.22,1.191,1.7702,1532.94,1.235,1.6713,50,poor
9667935,32.24,74.66,1010.03,35.66,1479.04,1.192,1.7687,1531.08,1.234,1.6746,50,poor
9673804,32.24,74.64,1010.04,35.60,1479.62,1.192,1.7676,1526.52,1.230,1.6826,50,poor
9679673,32.24,74.64,1010.03,35.49,1479.64,1.192,1.7676,1534.06,1.236,1.6694,50,poor
9685542,32.24,74.64,1010.02,35.60,1478.38,1.191,1.7699,1538.68,1.240,1.6614,50,poor
9691411,32.23,74.64,1010.02,35.54,1479.04,1.192,1.7687,1541.82,1.242,1.6560,50,poor
9697280,32.23,74.65,1010.01,35.66,1479.72,1.192,1.7674,1538.62,1.240,1.6615,50,poor
9703149,32.23,74.66,1010.01,35.75,1481.98,1.194,1.7632,1539.42,1.241,1.6601,50,poor
9709018,32.23,74.65,1010.02,35.66,1482.00,1.194,1.7632,1534.60,1.237,1.6684,50,poor
9714887,32.23,74.65,1010.03,35.69,1480.24,1.193,1.7664,1534.72,1.237,1.6682,50,poor
9720756,32.23,74.64,1010.03,35.78,1484.62,1.196,1.7583,1534.68,1.237,1.6683,50,poor
9726625,32.23,74.64,1010.04,35.84,1480.50,1.193,1.7660,1534.86,1.237,1.6680,50,poor
9732494,32.22,74.63,1010.04,35.72,1482.72,1.195,1.7618,1535.60,1.237,1.6667,50,poor
9738363,32.23,74.63,1010.03,35.75,1479.16,1.192,1.7685,1534.70,1.237,1.6683,50,poor
9744232,32.23,74.63,1010.02,35.72,1486.72,1.198,1.7544,1534.56,1.237,1.6685,50,poor
9750101,32.23,74.62,1010.02,35.78,1481.08,1.194,1.7649,1534.58,1.237,1.6685,50,poor
9755970,32.23,74.61,1010.02,35.63,1480.24,1.193,1.7664,1534.58,1.237,1.6685,50,poor
9761839,32.23,74.62,1010.02,35.63,1480.80,1.193,1.7654,1534.66,1.237,1.6683,50,poor
9767708,32.23,74.59,1010.03,35.60,1481.10,1.194,1.7648,1538.08,1.239,1.6624,50,poor
9773577,32.23,74.60,1010.03,35.63,1477.96,1.191,1.7707,1534.60,1.237,1.6684,50,poor
9779446,32.23,74.59,1010.02,35.69,1485.74,1.197,1.7562,1534.52,1.237,1.6686,50,poor
9785315,32.23,74.59,1010.02,35.46,1483.50,1.195,1.7604,1534.80,1.237,1.6681,50,poor
9791184,32.23,74.58,1010.01,35.46,1481.28,1.194,1.7645,1534.66,1.237,1.6683,50,poor
9797053,32.23,74.56,1010.02,35.66,1482.90,1.195,1.7615,1534.46,1.237,1.6687,50,poor
9802922,32.23,74.56,1010.03,35.63,1483.12,1.195,1.7611,1536.94,1.239,1.6644,50,poor
9808791,32.23,74.57,1010.03,35.69,1482.78,1.195,1.7617,1535.74,1.238,1.6665,50,poor
9814660,32.23,74.56,1010.03,35.69,1482.60,1.195,1.7620,1534.82,1.237,1.6681,50,poor
9820529,32.23,74.56,1010.03,35.54,1481.76,1.194,1.7636,1534.94,1.237,1.6679,50,poor
9826398,32.23,74.53,1010.03,35.81,1482.50,1.195,1.7622,1533.96,1.236,1.6696,50,poor
9832267,32.23,74.54,1010.04,35.69,1483.06,1.195,1.7612,1534.90,1.237,1.6679,50,poor
9838136,32.23,74.56,1010.03,35.75,1483.24,1.195,1.7608,1536.48,1.238,1.6652,50,poor
9844005,32.23,74.55,1010.02,35.66,1482.06,1.194,1.7630,1538.58,1.240,1.6615,50,poor
9849874,32.23,74.54,1010.02,35.69,1482.86,1.195,1.7616,1529.60,1.233,1.6772,50,poor
9855743,32.23,74.56,1010.03,35.75,1482.10,1.194,1.7630,1534.82,1.237,1.6681,50,poor
9861612,32.23,74.54,1010.03,35.84,1479.26,1.192,1.7683,1538.30,1.240,1.6620,50,poor
9867481,32.22,74.56,1010.01,35.97,1480.40,1.193,1.7661,1536.32,1.238,1.6655,50,poor
9873350,32.22,74.55,1010.02,35.97,1477.94,1.191,1.7707,1541.58,1.242,1.6564,50,poor
9879219,32.22,74.56,1010.02,35.97,1478.78,1.192,1.7692,1534.60,1.237,1.6684,50,poor
9885088,32.22,74.55,1010.02,36.12,1479.90,1.193,1.7671,1536.08,1.238,1.6659,50,poor
9890957,32.22,74.54,1010.03,36.03,1476.86,1.190,1.7728,1534.70,1.237,1.6683,50,poor
9896826,32.21,74.52,1010.04,35.97,1478.46,1.191,1.7698,1534.82,1.237,1.6681,50,poor
9902695,32.21,74.52,1010.04,36.09,1480.34,1.193,1.7663,1534.62,1.237,1.6684,50,poor
9908564,32.21,74.54,1010.04,36.18,1477.92,1.191,1.7708,1533.86,1.236,1.6697,50,poor
9914433,32.21,74.51,1010.04,36.30,1484.40,1.196,1.7587,1534.20,1.236,1.6691,50,poor
9920302,32.21,74.52,1010.04,36.09,1478.60,1.192,1.7695,1534.60,1.237,1.6684,50,poor
9926171,32.21,74.49,1010.04,36.12,1478.72,1.192,1.7693,1534.62,1.237,1.6684,50,poor
9932040,32.21,74.50,1010.04,36.21,1478.56,1.192,1.7696,1534.50,1.237,1.6686,50,poor
9937909,32.21,74.51,1010.04,35.97,1477.54,1.191,1.7715,1535.02,1.237,1.6677,50,poor
9943778,32.21,74.50,1010.04,36.12,1476.08,1.190,1.7742,1534.64,1.237,1.6684,50,poor
9949647,32.21,74.47,1010.04,36.06,1475.98,1.189,1.7744,1534.74,1.237,1.6682,50,poor
9955516,32.21,74.46,1010.05,36.06,1476.74,1.190,1.7730,1537.46,1.239,1.6635,50,poor
9961385,32.21,74.47,1010.04,36.30,1475.70,1.189,1.7750,1534.66,1.237,1.6683,50,poor
9967254,32.21,74.47,1010.04,36.15,1476.24,1.190,1.7739,1534.66,1.237,1.6683,50,poor
9973123,32.21,74.45,1010.03,36.09,1476.88,1.190,1.7727,1536.04,1.238,1.6659,50,poor
9978992,32.21,74.44,1010.04,36.06,1482.70,1.195,1.7619,1536.60,1.238,1.6650,50,poor
9984861,32.20,74.44,1010.03,36.21,1481.98,1.194,1.7632,1537.20,1.239,1.6639,50,poor
9990730,32.20,74.44,1010.04,35.97,1478.16,1.191,1.7703,1534.48,1.237,1.6687,50,poor
9996599,32.21,74.44,1010.04,36.15,1475.82,1.189,1.7747,1536.94,1.239,1.6644,50,poor
10002468,32.21,74.42,1010.03,36.12,1475.34,1.189,1.7756,1536.66,1.238,1.6649,50,poor
10008337,32.20,74.44,1010.03,36.15,1477.24,1.190,1.7721,1533.32,1.236,1.6707,50,poor
10014206,32.20,74.43,1010.03,36.24,1480.42,1.193,1.7661,1535.44,1.237,1.6670,50,poor
10020075,32.20,74.43,1010.03,36.33,1480.96,1.193,1.7651,1534.70,1.237,1.6683,50,poor
10025944,32.20,74.44,1010.04,36.42,1484.72,1.196,1.7581,1533.20,1.236,1.6709,50,poor
10031813,32.20,74.42,1010.03,36.30,1486.92,1.198,1.7540,1531.50,1.234,1.6738,50,poor
10037682,32.20,74.43,1010.04,36.36,1488.60,1.200,1.7509,1535.14,1.237,1.6675,50,poor
10043551,32.19,74.44,1010.04,36.39,1486.76,1.198,1.7543,1534.36,1.236,1.6689,50,poor
10049420,32.20,74.44,1010.04,36.39,1486.46,1.198,1.7549,1536.90,1.239,1.6645,50,poor
10055289,32.20,74.45,1010.04,36.39,1484.00,1.196,1.7594,1540.82,1.242,1.6577,50,poor
10061158,32.19,74.44,1010.04,36.30,1483.78,1.196,1.7598,1534.44,1.237,1.6687,50,poor
10067027,32.20,74.44,1010.04,36.46,1487.56,1.199,1.7528,1534.12,1.236,1.6693,50,poor
10072896,32.20,74.41,1010.04,36.42,1486.36,1.198,1.7551,1534.12,1.236,1.6693,50,poor
10078765,32.20,74.41,1010.04,36.52,1485.12,1.197,1.7574,1534.16,1.236,1.6692,50,poor
10084634,32.20,74.41,1010.04,36.39,1484.92,1.197,1.7577,1533.68,1.236,1.6700,50,poor
10090503,32.20,74.39,1010.04,36.24,1487.60,1.199,1.7528,1535.00,1.237,1.6678,50,poor
10096372,32.20,74.39,1010.04,36.09,1486.18,1.198,1.7554,1537.56,1.239,1.6633,50,poor
10102241,32.20,74.40,1010.04,36.24,1489.90,1.201,1.7485,1533.72,1.236,1.6700,50,poor
10108110,32.20,74.38,1010.05,36.33,1479.54,1.192,1.7678,1534.74,1.237,1.6682,50,poor
10113979,32.20,74.39,1010.04,36.33,1490.40,1.201,1.7476,1534.50,1.237,1.6686,50,poor
10119848,32.20,74.39,1010.04,36.27,1488.26,1.199,1.7515,1536.42,1.238,1.6653,50,poor
10125717,32.20,74.36,1010.03,36.42,1490.40,1.201,1.7476,1534.74,1.237,1.6682,50,poor
10131586,32.20,74.33,1010.03,36.15,1487.16,1.198,1.7536,1534.82,1.237,1.6681,50,poor
10137455,32.20,74.33,1010.03,36.36,1484.12,1.196,1.7592,1536.76,1.238,1.6647,50,poor
10143324,32.20,74.31,1010.03,36.30,1485.56,1.197,1.7565,1533.48,1.236,1.6704,50,poor
10149193,32.20,74.29,1010.03,36.27,1486.24,1.198,1.7553,1534.92,1.237,1.6679,50,poor
10155062,32.20,74.29,1010.04,36.18,1480.12,1.193,1.7667,1533.78,1.236,1.6699,50,poor
10160931,32.20,74.29,1010.03,36.27,1486.90,1.198,1.7541,1534.90,1.237,1.6679,50,poor
10166800,32.20,74.27,1010.04,36.36,1485.24,1.197,1.7571,1534.98,1.237,1.6678,50,poor
10172669,32.20,74.29,1010.04,36.30,1479.04,1.192,1.7687,1534.80,1.237,1.6681,50,poor
10178538,32.20,74.27,1010.03,36.46,1477.16,1.190,1.7722,1530.74,1.234,1.6752,50,poor
10184407,32.19,74.27,1010.02,36.52,1471.40,1.186,1.7831,1541.14,1.242,1.6571,50,poor
10190276,32.19,74.28,1010.03,36.61,1486.52,1.198,1.7548,1543.66,1.244,1.6528,50,poor
10196145,32.19,74.29,1010.03,36.36,1483.92,1.196,1.7596,1534.62,1.237,1.6684,50,poor
10202014,32.19,74.29,1010.02,36.33,1484.70,1.196,1.7581,1534.72,1.237,1.6682,50,poor
10207883,32.19,74.28,1010.01,36.42,1482.98,1.195,1.7613,1534.58,1.237,1.6685,50,poor
10213752,32.19,74.29,1010.02,36.39,1484.56,1.196,1.7584,1534.56,1.237,1.6685,50,poor
10219621,32.19,74.29,1010.02,36.61,1492.82,1.203,1.7431,1534.68,1.237,1.6683,50,poor
10225490,32.19,74.29,1010.02,36.46,1491.14,1.202,1.7462,1536.90,1.239,1.6645,50,poor
10231359,32.19,74.29,1010.02,36.52,1476.04,1.189,1.7743,1538.32,1.240,1.6620,50,poor
10237228,32.19,74.28,1010.02,36.49,1494.00,1.204,1.7410,1532.58,1.235,1.6720,50,poor
10243097,32.19,74.26,1010.02,36.55,1472.68,1.187,1.7806,1534.00,1.236,1.6695,50,poor
10248966,32.19,74.25,1010.02,36.61,1485.44,1.197,1.7568,1533.78,1.236,1.6699,50,poor
10254835,32.19,74.26,1010.02,36.61,1469.40,1.184,1.7869,1533.74,1.236,1.6699,50,poor
10260704,32.19,74.26,1010.01,36.61,1471.72,1.186,1.7825,1534.14,1.236,1.6692,50,poor
10266573,32.19,74.24,1010.00,36.49,1475.44,1.189,1.7754,1534.36,1.236,1.6689,50,poor
10272442,32.19,74.26,1010.01,36.64,1485.32,1.197,1.7570,1534.24,1.236,1.6691,50,poor
10278311,32.19,74.26,1010.02,36.64,1481.82,1.194,1.7635,1540.10,1.241,1.6589,50,poor
10284180,32.19,74.26,1010.01,36.68,1473.26,1.187,1.7795,1537.24,1.239,1.6639,50,poor
10290049,32.19,74.27,1010.02,36.58,1474.90,1.189,1.7765,1534.16,1.236,1.6692,50,poor
10295918,32.19,74.27,1010.01,36.80,1472.26,1.186,1.7814,1534.40,1.237,1.6688,50,poor
10301787,32.19,74.26,1010.01,36.52,1471.64,1.186,1.7826,1533.80,1.236,1.6698,50,poor
10307656,32.19,74.23,1010.02,36.49,1462.86,1.179,1.7993,1534.78,1.237,1.6681,50,poor
10313525,32.19,74.23,1010.02,36.55,1472.06,1.186,1.7818,1534.84,1.237,1.6680,50,poor
10319394,32.19,74.23,1010.01,36.61,1466.20,1.182,1.7929,1538.20,1.240,1.6622,50,poor
10325263,32.19,74.23,1010.00,36.52,1466.54,1.182,1.7923,1534.80,1.237,1.6681,50,poor
10331132,32.19,74.20,1010.00,36.64,1466.10,1.181,1.7931,1539.26,1.240,1.6604,50,poor
10337001,32.19,74.23,1010.00,36.58,1468.76,1.184,1.7881,1534.96,1.237,1.6678,50,poor
10342870,32.19,74.23,1010.00,36.68,1469.98,1.185,1.7858,1533.22,1.236,1.6708,50,poor
10348739,32.19,74.24,1010.00,36.64,1463.90,1.180,1.7973,1534.88,1.237,1.6680,50,poor
10354608,32.19,74.21,1010.00,36.46,1463.30,1.179,1.7985,1535.00,1.237,1.6678,50,poor
10360477,32.19,74.21,1010.00,36.58,1467.34,1.182,1.7908,1535.00,1.237,1.6678,50,poor
10366346,32.19,74.21,1010.00,36.52,1463.92,1.180,1.7973,1537.90,1.239,1.6627,50,poor
10372215,32.19,74.19,1010.00,36.52,1465.48,1.181,1.7943,1534.06,1.236,1.6694,50,poor
10378084,32.19,74.18,1010.00,36.61,1466.54,1.182,1.7923,1535.22,1.237,1.6674,50,poor
10383953,32.19,74.18,1010.00,36.55,1463.30,1.179,1.7985,1535.00,1.237,1.6678,50,poor
10389822,32.19,74.13,1010.00,36.52,1465.64,1.181,1.7940,1533.46,1.236,1.6704,50,poor
10395691,32.19,74.13,1010.01,36.61,1461.90,1.178,1.8011,1535.00,1.237,1.6678,50,poor
10401560,32.19,74.11,1010.01,36.55,1461.74,1.178,1.8015,1535.00,1.237,1.6678,50,poor
10407429,32.19,74.11,1010.01,36.64,1468.94,1.184,1.7877,1531.94,1.235,1.6731,50,poor
10413298,32.19,74.12,1010.00,36.64,1463.58,1.179,1.7979,1530.62,1.233,1.6754,50,poor
10419167,32.19,74.13,1010.01,36.64,1461.80,1.178,1.8013,1534.60,1.237,1.6684,50,poor
10425036,32.19,74.12,1010.01,36.58,1476.94,1.190,1.7726,1534.98,1.237,1.6678,50,poor
10430905,32.19,74.13,1010.02,36.68,1477.50,1.191,1.7716,1533.74,1.236,1.6699,50,poor
10436774,32.19,74.13,1010.01,36.58,1470.02,1.185,1.7857,1534.90,1.237,1.6679,50,poor
10442643,32.19,74.11,1010.01,36.80,1473.52,1.187,1.7791,1535.00,1.237,1.6678,50,poor
10448512,32.19,74.08,1010.01,36.71,1475.72,1.189,1.7749,1535.44,1.237,1.6670,50,poor
10454381,32.19,74.08,1010.01,36.61,1476.70,1.190,1.7731,1533.02,1.235,1.6712,50,poor
10460250,32.19,74.09,1010.01,36.64,1472.86,1.187,1.7803,1532.58,1.235,1.6720,50,poor
10466119,32.19,74.08,1010.00,36.71,1474.28,1.188,1.7776,1535.38,1.237,1.6671,50,poor
10471988,32.19,74.05,1010.01,36.68,1462.40,1.178,1.8002,1534.36,1.236,1.6689,50,poor
10477857,32.18,74.07,1010.01,36.80,1460.22,1.177,1.8044,1532.98,1.235,1.6713,50,poor
10483726,32.18,74.05,1010.02,36.93,1483.46,1.195,1.7604,1535.36,1.237,1.6671,50,poor
10489595,32.18,74.08,1010.02,36.87,1476.38,1.190,1.7737,1535.00,1.237,1.6678,50,poor
10495464,32.18,74.10,1010.02,36.87,1466.22,1.182,1.7929,1535.30,1.237,1.6672,50,poor
10501333,32.18,74.10,1010.02,36.80,1460.52,1.177,1.8038,1536.50,1.238,1.6651,50,poor
10507202,32.18,74.10,1010.02,36.87,1458.32,1.175,1.8080,1535.06,1.237,1.6676,50,poor
10513071,32.18,74.09,1010.01,36.93,1466.94,1.182,1.7915,1535.00,1.237,1.6678,50,poor
10518940,32.18,74.13,1010.01,36.87,1461.70,1.178,1.8015,1534.48,1.237,1.6687,50,poor
10524809,32.18,74.12,1010.02,37.03,1488.06,1.199,1.7519,1540.34,1.241,1.6585,50,poor
10530678,32.18,74.10,1010.02,36.96,1453.26,1.171,1.8178,1534.94,1.237,1.6679,50,poor
10536547,32.18,74.08,1010.02,36.87,1455.02,1.173,1.8144,1534.84,1.237,1.6680,50,poor
10542416,32.18,74.10,1010.02,36.90,1462.18,1.178,1.8006,1534.02,1.236,1.6695,50,poor
10548285,32.18,74.10,1010.03,36.83,1461.56,1.178,1.8018,1536.64,1.238,1.6649,50,poor
10554154,32.18,74.10,1010.02,36.96,1461.26,1.178,1.8024,1534.04,1.236,1.6694,50,poor
10560023,32.17,74.11,1010.03,37.12,1462.02,1.178,1.8009,1533.04,1.235,1.6712,50,poor
10565892,32.17,74.08,1010.02,37.22,1459.78,1.176,1.8052,1533.98,1.236,1.6695,50,poor
10571761,32.17,74.11,1010.02,37.19,1457.80,1.175,1.8090,1535.76,1.238,1.6664,50,poor
10577630,32.17,74.11,1010.01,37.09,1457.70,1.175,1.8092,1534.52,1.237,1.6686,50,poor
10583499,32.17,74.12,1010.01,37.15,1459.70,1.176,1.8054,1534.96,1.237,1.6678,50,poor
10589368,32.17,74.10,1010.02,37.15,1461.84,1.178,1.8013,1534.96,1.237,1.6678,50,poor
10595237,32.17,74.12,1010.02,37.22,1453.28,1.171,1.8178,1531.72,1.234,1.6735,50,poor
10601106,32.17,74.12,1010.02,37.19,1455.52,1.173,1.8134,1535.00,1.237,1.6678,50,poor
10606975,32.17,74.12,1010.02,37.15,1458.04,1.175,1.8086,1588.32,1.280,1.5782,50,poor
10612844,32.16,74.14,1010.02,37.19,1469.62,1.184,1.7864,1582.84,1.276,1.5871,50,poor
10618713,32.17,74.17,1010.02,37.32,1452.20,1.170,1.8199,1579.54,1.273,1.5925,50,poor
10624582,32.16,74.19,1010.01,37.19,1460.56,1.177,1.8037,1593.88,1.284,1.5692,50,poor
10630451,32.16,74.19,1010.01,37.28,1466.64,1.182,1.7921,1616.46,1.303,1.5333,50,poor
12657645,30.88,77.84,1009.97,24.18,1379.06,1.111,1.9694,1583.12,1.276,1.5867,25,worst
12663514,30.92,77.62,1009.96,25.95,1378.34,1.111,1.9710,1582.58,1.275,1.5875,25,worst
12669383,30.96,77.53,1009.96,28.10,1378.88,1.111,1.9698,1578.30,1.272,1.5946,25,worst
12675252,31.00,77.46,1009.97,29.89,1379.68,1.112,1.9681,1586.78,1.279,1.5807,25,worst
12681121,31.03,77.38,1009.97,31.25,1379.38,1.112,1.9687,1586.92,1.279,1.5805,25,worst
12686990,31.06,77.33,1009.96,32.36,1380.74,1.113,1.9658,1592.62,1.283,1.5712,25,worst
12692859,31.08,77.26,1009.96,33.32,1381.88,1.114,1.9634,1593.42,1.284,1.5699,25,worst
12698728,31.10,77.24,1009.97,34.21,1383.08,1.115,1.9608,1593.76,1.284,1.5694,25,worst
12704597,31.12,77.21,1009.97,34.90,1383.40,1.115,1.9601,1600.26,1.290,1.5590,25,worst
12710466,31.14,77.17,1009.96,35.16,1383.68,1.115,1.9595,1586.48,1.278,1.5812,25,worst
12716335,31.16,77.18,1009.96,35.72,1380.36,1.112,1.9666,1584.64,1.277,1.5842,25,worst
12722204,31.17,77.20,1009.95,36.21,1381.08,1.113,1.9651,1582.64,1.275,1.5874,25,worst
12728073,31.19,77.18,1009.95,36.36,1380.94,1.113,1.9654,1558.18,1.256,1.6281,25,worst
12733942,31.20,77.15,1009.96,36.49,1381.70,1.113,1.9637,1558.44,1.256,1.6276,25,worst
12739811,31.22,77.12,1009.96,36.80,1381.16,1.113,1.9649,1554.12,1.252,1.6349,25,worst
12745680,31.23,77.10,1009.96,36.74,1379.52,1.112,1.9684,1554.10,1.252,1.6350,25,worst
12751549,31.25,77.10,1009.97,37.35,1377.86,1.110,1.9720,1554.24,1.253,1.6347,25,worst
12757418,31.26,77.04,1009.97,37.32,1381.36,1.113,1.9645,1555.48,1.254,1.6326,25,worst
12763287,31.27,77.03,1009.97,37.51,1377.58,1.110,1.9726,1556.72,1.254,1.6305,25,worst
12769156,31.28,76.98,1009.97,37.75,1380.62,1.113,1.9661,1557.98,1.256,1.6284,25,worst
