9914433,32.21,74.51,1010.04,36.30,1484.40,1.196,1.7587,1534.20,1.236,1.6691,50,poor
9920302,32.21,74.52,1010.04,36.09,1478.60,1.192,1.7695,1534.60,1.237,1.6684,50,poor
9926171,32.21,74.49,1010.04,36.12,1478.72,1.192,1.7693,1534.62,1.237,1.6684,50,poor
9932040,32.21,74.50,1010.04,36.21,1478.56,1.192,1.7696,1534.50,1.237,1.6686,50,poor
9937909,32.21,74.51,1010.04,35.97,1477.54,1.191,1.7715,1535.02,1.237,1.6677,50,poor
9943778,32.21,74.50,1010.04,36.12,1476.08,1.190,1.7742,1534.64,1.237,1.6684,50,poor
9949647,32.21,74.47,1010.04,36.06,1475.98,1.189,1.7744,1534.74,1.237,1.6682,50,poor
9955516,32.21,74.46,1010.05,36.06,1476.74,1.190,1.7730,1537.46,1.239,1.6635,50,poor
9961385,32.21,74.47,1010.04,36.30,1475.70,1.189,1.7750,1534.66,1.237,1.6683,50,poor
9967254,32.21,74.47,1010.04,36.15,1476.24,1.190,1.7739,1534.66,1.237,1.6683,50,poor
9973123,32.21,74.45,1010.03,36.09,1476.88,1.190,1.7727,1536.04,1.238,1.6659,50,poor
9978992,32.21,74.44,1010.04,36.06,1482.70,1.195,1.7619,1536.60,1.238,1.6650,50,poor
9984861,32.20,74.44,1010.03,36.21,1481.98,1.194,1.7632,1537.20,1.239,1.6639,50,poor
9990730,32.20,74.44,1010.04,35.97,1478.16,1.191,1.7703,1534.48,1.237,1.6687,50,poor
9996599,32.21,74.44,1010.04,36.15,1475.82,1.189,1.7747,1536.94,1.239,1.6644,50,poor
10002468,32.21,74.42,1010.03,36.12,1475.34,1.189,1.7756,1536.66,1.238,1.6649,50,poor
10008337,32.20,74.44,1010.03,36.15,1477.24,1.190,1.7721,1533.32,1.236,1.6707,50,poor
10014206,32.20,74.43,1010.03,36.24,1480.42,1.193,1.7661,1535.44,1.237,1.6670,50,poor
10020075,32.20,74.43,1010.03,36.33,1480.96,1.193,1.7651,1534.70,1.237,1.6683,50,poor
10025944,32.20,74.44,1010.04,36.42,1484.72,1.196,1.7581,1533.20,1.236,1.6709,50,poor
10031813,32.20,74.42,1010.03,36.30,1486.92,1.198,1.7540,1531.50,1.234,1.6738,50,poor
10037682,32.20,74.43,1010.04,36.36,1488.60,1.200,1.7509,1535.14,1.237,1.6675,50,poor
10043551,32.19,74.44,1010.04,36.39,1486.76,1.198,1.7543,1534.36,1.236,1.6689,50,poor
10049420,32.20,74.44,1010.04,36.39,1486.46,1.198,1.7549,1536.90,1.239,1.6645,50,poor
10055289,32.20,74.45,1010.04,36.39,1484.00,1.196,1.7594,1540.82,1.242,1.6577,50,poor
10061158,32.19,74.44,1010.04,36.30,1483.78,1.196,1.7598,1534.44,1.237,1.6687,50,poor
10067027,32.20,74.44,1010.04,36.46,1487.56,1.199,1.7528,1534.12,1.236,1.6693,50,poor
10072896,32.20,74.41,1010.04,36.42,1486.36,1.198,1.7551,1534.12,1.236,1.6693,50,poor
10078765,32.20,74.41,1010.04,36.52,1485.12,1.197,1.7574,1534.16,1.236,1.6692,50,poor
10084634,32.20,74.41,1010.04,36.39,1484.92,1.197,1.7577,1533.68,1.236,1.6700,50,poor
10090503,32.20,74.39,1010.04,36.24,1487.60,1.199,1.7528,1535.00,1.237,1.6678,50,poor
10096372,32.20,74.39,1010.04,36.09,1486.18,1.198,1.7554,1537.56,1.239,1.6633,50,poor
10102241,32.20,74.40,1010.04,36.24,1489.90,1.201,1.7485,1533.72,1.236,1.6700,50,poor
10108110,32.20,74.38,1010.05,36.33,1479.54,1.192,1.7678,1534.74,1.237,1.6682,50,poor
10113979,32.20,74.39,1010.04,36.33,1490.40,1.201,1.7476,1534.50,1.237,1.6686,50,poor
10119848,32.20,74.39,1010.04,36.27,1488.26,1.199,1.7515,1536.42,1.238,1.6653,50,poor
10125717,32.20,74.36,1010.03,36.42,1490.40,1.201,1.7476,1534.74,1.237,1.6682,50,poor
10131586,32.20,74.33,1010.03,36.15,1487.16,1.198,1.7536,1534.82,1.237,1.6681,50,poor
10137455,32.20,74.33,1010.03,36.36,1484.12,1.196,1.7592,1536.76,1.238,1.6647,50,poor
10143324,32.20,74.31,1010.03,36.30,1485.56,1.197,1.7565,1533.48,1.236,1.6704,50,poor
10149193,32.20,74.29,1010.03,36.27,1486.24,1.198,1.7553,1534.92,1.237,1.6679,50,poor
10155062,32.20,74.29,1010.04,36.18,1480.12,1.193,1.7667,1533.78,1.236,1.6699,50,poor
10160931,32.20,74.29,1010.03,36.27,1486.90,1.198,1.7541,1534.90,1.237,1.6679,50,poor
10166800,32.20,74.27,1010.04,36.36,1485.24,1.197,1.7571,1534.98,1.237,1.6678,50,poor
10172669,32.20,74.29,1010.04,36.30,1479.04,1.192,1.7687,1534.80,1.237,1.6681,50,poor
10178538,32.20,74.27,1010.03,36.46,1477.16,1.190,1.7722,1530.74,1.234,1.6752,50,poor
10184407,32.19,74.27,1010.02,36.52,1471.40,1.186,1.7831,1541.14,1.242,1.6571,50,poor
10190276,32.19,74.28,1010.03,36.61,1486.52,1.198,1.7548,1543.66,1.244,1.6528,50,poor
10196145,32.19,74.29,1010.03,36.36,1483.92,1.196,1.7596,1534.62,1.237,1.6684,50,poor
10202014,32.19,74.29,1010.02,36.33,1484.70,1.196,1.7581,1534.72,1.237,1.6682,50,poor
10207883,32.19,74.28,1010.01,36.42,1482.98,1.195,1.7613,1534.58,1.237,1.6685,50,poor
10213752,32.19,74.29,1010.02,36.39,1484.56,1.196,1.7584,1534.56,1.237,1.6685,50,poor
10219621,32.19,74.29,1010.02,36.61,1492.82,1.203,1.7431,1534.68,1.237,1.6683,50,poor
10225490,32.19,74.29,1010.02,36.46,1491.14,1.202,1.7462,1536.90,1.239,1.6645,50,poor
10231359,32.19,74.29,1010.02,36.52,1476.04,1.189,1.7743,1538.32,1.240,1.6620,50,poor
10237228,32.19,74.28,1010.02,36.49,1494.00,1.204,1.7410,1532.58,1.235,1.6720,50,poor
10243097,32.19,74.26,1010.02,36.55,1472.68,1.187,1.7806,1534.00,1.236,1.6695,50,poor
10248966,32.19,74.25,1010.02,36.61,1485.44,1.197,1.7568,1533.78,1.236,1.6699,50,poor
10254835,32.19,74.26,1010.02,36.61,1469.40,1.184,1.7869,1533.74,1.236,1.6699,50,poor
10260704,32.19,74.26,1010.01,36.61,1471.72,1.186,1.7825,1534.14,1.236,1.6692,50,poor
10266573,32.19,74.24,1010.00,36.49,1475.44,1.189,1.7754,1534.36,1.236,1.6689,50,poor
10272442,32.19,74.26,1010.01,36.64,1485.32,1.197,1.7570,1534.24,1.236,1.6691,50,poor
10278311,32.19,74.26,1010.02,36.64,1481.82,1.194,1.7635,1540.10,1.241,1.6589,50,poor
10284180,32.19,74.26,1010.01,36.68,1473.26,1.187,1.7795,1537.24,1.239,1.6639,50,poor
10290049,32.19,74.27,1010.02,36.58,1474.90,1.189,1.7765,1534.16,1.236,1.6692,50,poor
10295918,32.19,74.27,1010.01,36.80,1472.26,1.186,1.7814,1534.40,1.237,1.6688,50,poor
10301787,32.19,74.26,1010.01,36.52,1471.64,1.186,1.7826,1533.80,1.236,1.6698,50,poor
10307656,32.19,74.23,1010.02,36.49,1462.86,1.179,1.7993,1534.78,1.237,1.6681,50,poor
10313525,32.19,74.23,1010.02,36.55,1472.06,1.186,1.7818,1534.84,1.237,1.6680,50,poor
10319394,32.19,74.23,1010.01,36.61,1466.20,1.182,1.7929,1538.20,1.240,1.6622,50,poor
10325263,32.19,74.23,1010.00,36.52,1466.54,1.182,1.7923,1534.80,1.237,1.6681,50,poor
10331132,32.19,74.20,1010.00,36.64,1466.10,1.181,1.7931,1539.26,1.240,1.6604,50,poor
10337001,32.19,74.23,1010.00,36.58,1468.76,1.184,1.7881,1534.96,1.237,1.6678,50,poor
10342870,32.19,74.23,1010.00,36.68,1469.98,1.185,1.7858,1533.22,1.236,1.6708,50,poor
10348739,32.19,74.24,1010.00,36.64,1463.90,1.180,1.7973,1534.88,1.237,1.6680,50,poor
10354608,32.19,74.21,1010.00,36.46,1463.30,1.179,1.7985,1535.00,1.237,1.6678,50,poor
10360477,32.19,74.21,1010.00,36.58,1467.34,1.182,1.7908,1535.00,1.237,1.6678,50,poor
10366346,32.19,74.21,1010.00,36.52,1463.92,1.180,1.7973,1537.90,1.239,1.6627,50,poor
10372215,32.19,74.19,1010.00,36.52,1465.48,1.181,1.7943,1534.06,1.236,1.6694,50,poor
10378084,32.19,74.18,1010.00,36.61,1466.54,1.182,1.7923,1535.22,1.237,1.6674,50,poor
10383953,32.19,74.18,1010.00,36.55,1463.30,1.179,1.7985,1535.00,1.237,1.6678,50,poor
10389822,32.19,74.13,1010.00,36.52,1465.64,1.181,1.7940,1533.46,1.236,1.6704,50,poor
10395691,32.19,74.13,1010.01,36.61,1461.90,1.178,1.8011,1535.00,1.237,1.6678,50,poor
10401560,32.19,74.11,1010.01,36.55,1461.74,1.178,1.8015,1535.00,1.237,1.6678,50,poor
10407429,32.19,74.11,1010.01,36.64,1468.94,1.184,1.7877,1531.94,1.235,1.6731,50,poor
10413298,32.19,74.12,1010.00,36.64,1463.58,1.179,1.7979,1530.62,1.233,1.6754,50,poor
10419167,32.19,74.13,1010.01,36.64,1461.80,1.178,1.8013,1534.60,1.237,1.6684,50,poor
10425036,32.19,74.12,1010.01,36.58,1476.94,1.190,1.7726,1534.98,1.237,1.6678,50,poor
10430905,32.19,74.13,1010.02,36.68,1477.50,1.191,1.7716,1533.74,1.236,1.6699,50,poor
10436774,32.19,74.13,1010.01,36.58,1470.02,1.185,1.7857,1534.90,1.237,1.6679,50,poor
10442643,32.19,74.11,1010.01,36.80,1473.52,1.187,1.7791,1535.00,1.237,1.6678,50,poor
10448512,32.19,74.08,1010.01,36.71,1475.72,1.189,1.7749,1535.44,1.237,1.6670,50,poor
10454381,32.19,74.08,1010.01,36.61,1476.70,1.190,1.7731,1533.02,1.235,1.6712,50,poor
10460250,32.19,74.09,1010.01,36.64,1472.86,1.187,1.7803,1532.58,1.235,1.6720,50,poor
10466119,32.19,74.08,1010.00,36.71,1474.28,1.188,1.7776,1535.38,1.237,1.6671,50,poor
10471988,32.19,74.05,1010.01,36.68,1462.40,1.178,1.8002,1534.36,1.236,1.6689,50,poor
10477857,32.18,74.07,1010.01,36.80,1460.22,1.177,1.8044,1532.98,1.235,1.6713,50,poor
10483726,32.18,74.05,1010.02,36.93,1483.46,1.195,1.7604,1535.36,1.237,1.6671,50,poor
10489595,32.18,74.08,1010.02,36.87,1476.38,1.190,1.7737,1535.00,1.237,1.6678,50,poor
10495464,32.18,74.10,1010.02,36.87,1466.22,1.182,1.7929,1535.30,1.237,1.6672,50,poor
10501333,32.18,74.10,1010.02,36.80,1460.52,1.177,1.8038,1536.50,1.238,1.6651,50,poor
10507202,32.18,74.10,1010.02,36.87,1458.32,1.175,1.8080,1535.06,1.237,1.6676,50,poor
10513071,32.18,74.09,1010.01,36.93,1466.94,1.182,1.7915,1535.00,1.237,1.6678,50,poor
10518940,32.18,74.13,1010.01,36.87,1461.70,1.178,1.8015,1534.48,1.237,1.6687,50,poor
10524809,32.18,74.12,1010.02,37.03,1488.06,1.199,1.7519,1540.34,1.241,1.6585,50,poor
10530678,32.18,74.10,1010.02,36.96,1453.26,1.171,1.8178,1534.94,1.237,1.6679,50,poor
10536547,32.18,74.08,1010.02,36.87,1455.02,1.173,1.8144,1534.84,1.237,1.6680,50,poor
10542416,32.18,74.10,1010.02,36.90,1462.18,1.178,1.8006,1534.02,1.236,1.6695,50,poor
10548285,32.18,74.10,1010.03,36.83,1461.56,1.178,1.8018,1536.64,1.238,1.6649,50,poor
10554154,32.18,74.10,1010.02,36.96,1461.26,1.178,1.8024,1534.04,1.236,1.6694,50,poor
10560023,32.17,74.11,1010.03,37.12,1462.02,1.178,1.8009,1533.04,1.235,1.6712,50,poor
10565892,32.17,74.08,1010.02,37.22,1459.78,1.176,1.8052,1533.98,1.236,1.6695,50,poor
10571761,32.17,74.11,1010.02,37.19,1457.80,1.175,1.8090,1535.76,1.238,1.6664,50,poor
10577630,32.17,74.11,1010.01,37.09,1457.70,1.175,1.8092,1534.52,1.237,1.6686,50,poor
10583499,32.17,74.12,1010.01,37.15,1459.70,1.176,1.8054,1534.96,1.237,1.6678,50,poor
10589368,32.17,74.10,1010.02,37.15,1461.84,1.178,1.8013,1534.96,1.237,1.6678,50,poor
10595237,32.17,74.12,1010.02,37.22,1453.28,1.171,1.8178,1531.72,1.234,1.6735,50,poor
10601106,32.17,74.12,1010.02,37.19,1455.52,1.173,1.8134,1535.00,1.237,1.6678,50,poor
10606975,32.17,74.12,1010.02,37.15,1458.04,1.175,1.8086,1588.32,1.280,1.5782,50,poor
10612844,32.16,74.14,1010.02,37.19,1469.62,1.184,1.7864,1582.84,1.276,1.5871,50,poor
10618713,32.17,74.17,1010.02,37.32,1452.20,1.170,1.8199,1579.54,1.273,1.5925,50,poor
10624582,32.16,74.19,1010.01,37.19,1460.56,1.177,1.8037,1593.88,1.284,1.5692,50,poor
10630451,32.16,74.19,1010.01,37.28,1466.64,1.182,1.7921,1616.46,1.303,1.5333,50,poor
