440227,30.94,73.34,1007.35,25.95,2620.24,2.112,0.5628,1633.58,1.316,1.5068,100,best
446096,30.95,73.32,1007.37,25.81,2618.02,2.110,0.5642,1632.78,1.316,1.5080,100,best
451965,30.97,73.32,1007.37,25.74,2607.78,2.102,0.5703,1634.56,1.317,1.5053,100,best
457834,30.98,73.33,1007.37,25.81,2601.70,2.097,0.5740,1627.44,1.311,1.5162,100,best
463703,30.99,73.26,1007.37,25.95,2591.88,2.089,0.5799,1629.84,1.313,1.5125,100,best
469572,31.01,73.19,1007.37,25.76,2583.26,2.082,0.5852,1635.60,1.318,1.5037,100,best
475441,31.02,73.18,1007.38,25.98,2559.00,2.062,0.6002,1631.34,1.315,1.5102,100,best
481310,31.03,73.16,1007.38,26.03,2559.94,2.063,0.5996,1630.92,1.314,1.5109,100,best
487179,31.04,73.13,1007.38,25.92,2567.70,2.069,0.5948,1634.02,1.317,1.5061,100,best
493048,31.05,73.10,1007.38,26.03,2559.00,2.062,0.6002,1642.38,1.324,1.4933,100,best
498917,31.06,73.08,1007.37,25.87,2551.24,2.056,0.6051,1640.40,1.322,1.4963,100,best
504786,31.07,73.04,1007.38,25.88,2547.88,2.053,0.6072,1641.86,1.323,1.4941,100,best
510655,31.09,73.01,1007.38,25.96,2543.38,2.050,0.6101,1644.74,1.325,1.4898,100,best
516524,31.10,72.95,1007.39,26.11,2540.60,2.047,0.6118,1645.34,1.326,1.4888,100,best
522393,31.11,72.93,1007.40,25.95,2530.34,2.039,0.6184,1648.42,1.328,1.4842,100,best
528262,31.12,72.89,1007.40,25.85,2537.52,2.045,0.6138,1648.12,1.328,1.4846,100,best
534131,31.13,72.86,1007.40,25.77,2527.68,2.037,0.6201,1639.66,1.321,1.4975,100,best
540000,31.14,72.86,1007.40,25.74,2514.18,2.026,0.6288,1644.74,1.325,1.4898,100,best
545869,31.15,72.81,1007.40,25.84,2526.32,2.036,0.6209,1645.82,1.326,1.4881,100,best
551738,31.16,72.80,1007.41,25.68,2524.80,2.035,0.6219,1646.28,1.327,1.4874,100,best
557607,31.17,72.78,1007.42,25.64,2500.14,2.015,0.6379,1647.34,1.328,1.4858,100,best
563476,31.18,72.75,1007.42,25.81,2498.16,2.013,0.6392,1648.20,1.328,1.4845,100,best
569345,31.19,72.74,1007.42,25.95,2493.50,2.009,0.6423,1647.94,1.328,1.4849,100,best
575214,31.19,72.72,1007.42,25.79,2488.88,2.006,0.6453,1647.62,1.328,1.4854,100,best
581083,31.20,72.69,1007.43,25.68,2482.90,2.001,0.6493,1647.14,1.327,1.4861,100,best
586952,31.21,72.66,1007.43,25.65,2478.76,1.998,0.6520,1647.66,1.328,1.4853,100,best
592821,31.22,72.66,1007.43,25.54,2476.14,1.995,0.6538,1647.94,1.328,1.4849,100,best
598690,31.23,72.63,1007.43,25.64,2468.00,1.989,0.6592,1647.92,1.328,1.4850,100,best
604559,31.24,72.62,1007.45,25.62,2458.82,1.981,0.6654,1649.16,1.329,1.4831,100,best
610428,31.25,72.61,1007.44,25.56,2484.36,2.002,0.6483,1649.66,1.329,1.4823,100,best
616297,31.26,72.58,1007.44,25.42,2446.50,1.972,0.6738,1649.32,1.329,1.4828,100,best
622166,31.27,72.57,1007.44,25.51,2447.70,1.973,0.6730,1649.48,1.329,1.4826,100,best
628035,31.28,72.54,1007.44,25.59,2448.16,1.973,0.6727,1653.04,1.332,1.4773,100,best
633904,31.29,72.53,1007.45,25.53,2446.38,1.971,0.6739,1649.36,1.329,1.4828,100,best
639773,31.29,72.49,1007.45,25.60,2453.70,1.977,0.6689,1648.42,1.328,1.4842,100,best
645642,31.30,72.50,1007.44,25.50,2442.48,1.968,0.6766,1642.98,1.324,1.4924,100,best
651511,31.31,72.49,1007.46,25.51,2413.50,1.945,0.6967,1651.32,1.331,1.4798,100,best
657380,31.32,72.46,1007.46,25.57,2428.14,1.957,0.6865,1660.78,1.338,1.4657,100,best
663249,31.33,72.45,1007.46,25.33,2439.40,1.966,0.6787,1646.38,1.327,1.4873,100,best
669118,31.34,72.44,1007.47,25.56,2417.70,1.948,0.6938,1646.30,1.327,1.4874,100,best
674987,31.35,72.42,1007.47,25.67,2421.64,1.952,0.6910,1648.28,1.328,1.4844,100,best
680856,31.36,72.42,1007.48,25.48,2390.56,1.926,0.7130,1648.74,1.329,1.4837,100,best
686725,31.37,72.39,1007.49,25.51,2406.40,1.939,0.7017,1648.82,1.329,1.4836,100,best
692594,31.38,72.39,1007.49,25.56,2401.24,1.935,0.7054,1651.72,1.331,1.4792,100,best
698463,31.38,72.35,1007.49,25.53,2403.96,1.937,0.7034,1654.90,1.334,1.4745,100,best
704332,31.39,72.36,1007.49,25.54,2389.52,1.926,0.7137,1645.44,1.326,1.4887,100,best
710201,31.40,72.34,1007.49,25.53,2391.50,1.927,0.7123,1650.52,1.330,1.4810,100,best
716070,31.41,72.32,1007.50,25.45,2373.88,1.913,0.7250,1654.80,1.334,1.4746,100,best
721939,31.42,72.31,1007.50,25.44,2379.24,1.917,0.7211,1645.82,1.326,1.4881,100,best
727808,31.42,72.30,1007.50,25.53,2390.10,1.926,0.7133,1645.48,1.326,1.4886,100,best
733677,31.43,72.30,1007.51,25.53,2369.90,1.910,0.7279,1655.32,1.334,1.4738,100,best
739546,31.44,72.27,1007.50,25.57,2373.08,1.912,0.7256,1651.22,1.331,1.4800,100,best
745415,31.45,72.26,1007.50,25.44,2381.34,1.919,0.7196,1652.58,1.332,1.4779,100,best
751284,31.45,72.24,1007.52,25.53,2375.86,1.915,0.7236,1651.58,1.331,1.4794,100,best
757153,31.46,72.23,1007.52,25.45,2371.30,1.911,0.7269,1652.10,1.331,1.4787,100,best
763022,31.47,72.21,1007.52,25.53,2369.96,1.910,0.7279,1650.02,1.330,1.4818,100,best
768891,31.48,72.21,1007.51,25.64,2360.94,1.903,0.7345,1646.54,1.327,1.4870,100,best
774760,31.49,72.18,1007.53,25.54,2356.06,1.899,0.7381,1647.40,1.328,1.4857,100,best
780629,31.49,72.19,1007.53,25.65,2351.00,1.895,0.7418,1650.18,1.330,1.4815,100,best
786498,31.50,72.16,1007.52,25.53,2351.20,1.895,0.7417,1649.50,1.329,1.4826,100,best
792367,31.51,72.15,1007.53,25.59,2375.32,1.914,0.7240,1650.30,1.330,1.4814,100,best
798236,31.51,72.12,1007.54,25.57,2335.72,1.882,0.7532,1649.08,1.329,1.4832,100,best
804105,31.52,72.12,1007.55,25.51,2340.62,1.886,0.7495,1649.86,1.330,1.4820,100,best
809974,31.53,72.12,1007.55,25.60,2332.00,1.879,0.7560,1650.50,1.330,1.4811,100,best
815843,31.53,72.10,1007.56,25.67,2330.08,1.878,0.7575,1647.48,1.328,1.4856,100,best
821712,31.54,72.10,1007.56,25.62,2337.00,1.883,0.7522,1646.70,1.327,1.4868,100,best
827581,31.55,72.08,1007.56,25.57,2345.82,1.890,0.7457,1648.38,1.328,1.4843,100,best
833450,31.55,72.06,1007.56,25.64,2308.74,1.861,0.7737,1648.54,1.328,1.4840,100,best
839319,31.56,72.05,1007.56,25.60,2317.72,1.868,0.7668,1649.78,1.329,1.4821,100,best
845188,31.57,72.05,1007.57,25.54,2320.62,1.870,0.7646,1648.82,1.329,1.4836,100,best
851057,31.57,72.04,1007.57,25.60,2326.02,1.874,0.7605,1649.36,1.329,1.4828,100,best
856926,31.58,72.03,1007.57,25.64,2322.02,1.871,0.7636,1655.34,1.334,1.4738,100,best
862795,31.58,72.01,1007.57,25.62,2319.48,1.869,0.7655,1659.40,1.337,1.4678,100,best
868664,31.59,72.00,1007.58,25.76,2318.12,1.868,0.7665,1654.78,1.334,1.4746,100,best
874533,31.60,72.00,1007.59,25.60,2303.86,1.857,0.7775,1641.38,1.323,1.4949,100,best
880402,31.60,71.98,1007.59,25.76,2299.90,1.853,0.7805,1643.30,1.324,1.4919,100,best
886271,31.61,71.97,1007.59,25.65,2300.50,1.854,0.7800,1642.56,1.324,1.4931,100,best
892140,31.61,71.96,1007.60,25.68,2316.08,1.866,0.7681,1638.58,1.320,1.4991,100,best
898009,31.62,71.95,1007.60,25.77,2291.92,1.847,0.7867,1646.42,1.327,1.4872,100,best
903878,31.63,71.94,1007.60,25.79,2294.72,1.849,0.7845,1647.38,1.328,1.4858,100,best
909747,31.63,71.93,1007.61,25.71,2291.54,1.847,0.7870,1646.22,1.327,1.4875,100,best
915616,31.64,71.92,1007.61,25.71,2287.56,1.843,0.7901,1651.44,1.331,1.4797,100,best
921485,31.65,71.90,1007.62,25.73,2307.84,1.860,0.7744,1647.86,1.328,1.4850,100,best
927354,31.65,71.90,1007.62,25.67,2308.68,1.860,0.7737,1649.88,1.330,1.4820,100,best
933223,31.66,71.89,1007.62,25.77,2300.00,1.853,0.7804,1644.78,1.325,1.4897,100,best
939092,31.66,71.89,1007.62,25.62,2290.56,1.846,0.7878,1656.62,1.335,1.4719,100,best
944961,31.67,71.87,1007.63,25.79,2272.96,1.832,0.8016,1648.42,1.328,1.4842,100,best
950830,31.67,71.87,1007.63,25.77,2280.48,1.838,0.7957,1647.52,1.328,1.4856,100,best
956699,31.68,71.87,1007.64,25.77,2270.44,1.830,0.8036,1648.28,1.328,1.4844,100,best
962568,31.69,71.83,1007.65,25.79,2275.80,1.834,0.7994,1647.42,1.328,1.4857,100,best
968437,31.69,71.84,1007.65,25.76,2266.30,1.826,0.8069,1648.22,1.328,1.4845,100,best
974306,31.70,71.83,1007.66,25.82,2273.12,1.832,0.8015,1648.38,1.328,1.4843,100,best
980175,31.70,71.82,1007.66,25.77,2267.40,1.827,0.8060,1648.80,1.329,1.4836,100,best
986044,31.71,71.82,1007.66,25.81,2259.00,1.820,0.8127,1648.28,1.328,1.4844,100,best
991913,31.71,71.80,1007.67,25.85,2295.58,1.850,0.7839,1649.76,1.329,1.4822,100,best
997782,31.72,71.81,1007.66,25.85,2284.86,1.841,0.7922,1650.26,1.330,1.4814,100,best
1003651,31.72,71.79,1007.66,25.84,2244.30,1.809,0.8246,1653.54,1.333,1.4765,100,best
1009520,31.73,71.78,1007.66,25.87,2281.32,1.838,0.7950,1650.74,1.330,1.4807,100,best
1015389,31.73,71.78,1007.67,25.82,2254.12,1.817,0.8167,1650.48,1.330,1.4811,100,best
1021258,31.74,71.78,1007.68,25.81,2254.12,1.817,0.8167,1650.84,1.330,1.4806,100,best
1027127,31.74,71.78,1007.68,25.70,2250.66,1.814,0.8195,1648.82,1.329,1.4836,100,best
1032996,31.74,71.75,1007.68,25.87,2255.32,1.817,0.8157,1648.96,1.329,1.4834,100,best
1038865,31.75,71.75,1007.68,25.85,2246.12,1.810,0.8231,1645.62,1.326,1.4884,100,best
1044734,31.75,71.74,1007.68,25.90,2245.86,1.810,0.8234,1655.32,1.334,1.4738,100,best
1050603,31.76,71.74,1007.68,25.96,2249.22,1.813,0.8206,1647.92,1.328,1.4850,100,best
1056472,31.76,71.72,1007.68,25.96,2247.88,1.811,0.8217,1649.60,1.329,1.4824,100,best
1062341,31.77,71.71,1007.68,25.98,2239.98,1.805,0.8281,1655.86,1.334,1.4730,100,best
1068210,31.77,71.71,1007.68,25.92,2246.62,1.810,0.8227,1641.32,1.323,1.4949,100,best
1074079,31.78,71.69,1007.69,25.87,2227.96,1.795,0.8380,1650.56,1.330,1.4810,100,best
1079948,31.78,71.67,1007.70,25.88,2211.18,1.782,0.8520,1649.68,1.329,1.4823,100,best
1085817,31.78,71.69,1007.70,25.95,2240.06,1.805,0.8281,1647.50,1.328,1.4856,100,best
1091686,31.79,71.67,1007.70,25.95,2236.44,1.802,0.8310,1647.90,1.328,1.4850,100,best
1097555,31.79,71.66,1007.70,26.03,2227.84,1.795,0.8381,1648.26,1.328,1.4844,100,best
1103424,31.80,71.64,1007.71,26.03,2225.52,1.793,0.8400,1648.06,1.328,1.4847,100,best
1109293,31.80,71.66,1007.71,26.04,2225.10,1.793,0.8404,1649.36,1.329,1.4828,100,best
1115162,31.81,71.64,1007.70,26.06,2231.66,1.798,0.8350,1648.80,1.329,1.4836,100,best
1121031,31.81,71.62,1007.70,26.11,2209.68,1.781,0.8532,1649.60,1.329,1.4824,100,best
1126900,31.81,71.62,1007.71,25.98,2220.84,1.790,0.8439,1649.94,1.330,1.4819,100,best
1132769,31.82,71.62,1007.71,26.06,2208.66,1.780,0.8541,1647.42,1.328,1.4857,100,best
1138638,31.82,71.61,1007.72,26.11,2216.84,1.786,0.8472,1650.00,1.330,1.4818,100,best
1144507,31.83,71.60,1007.71,26.03,2213.20,1.784,0.8503,1649.58,1.329,1.4825,100,best
1150376,31.83,71.60,1007.71,26.09,2207.78,1.779,0.8548,1649.94,1.330,1.4819,100,best
1156245,31.83,71.59,1007.71,26.11,2206.86,1.778,0.8556,1650.00,1.330,1.4818,100,best
1162114,31.84,71.59,1007.72,26.04,2211.16,1.782,0.8520,1650.68,1.330,1.4808,100,best
1167983,31.84,71.57,1007.72,26.20,2209.40,1.780,0.8534,1650.50,1.330,1.4811,100,best
1173852,31.84,71.57,1007.72,26.19,2198.66,1.772,0.8625,1650.18,1.330,1.4815,100,best
1179721,31.85,71.56,1007.73,26.07,2205.08,1.777,0.8571,1652.84,1.332,1.4776,100,best
1185590,31.85,71.55,1007.72,26.12,2202.40,1.775,0.8593,1654.28,1.333,1.4754,100,best
1191459,31.85,71.55,1007.72,26.32,2199.28,1.772,0.8620,1649.02,1.329,1.4833,100,best
1197328,31.86,71.54,1007.73,26.22,2190.90,1.766,0.8691,1655.48,1.334,1.4736,100,best
1203197,31.86,71.55,1007.73,26.12,2203.46,1.776,0.8584,1652.16,1.331,1.4786,100,best
1209066,31.86,71.53,1007.74,26.25,2191.36,1.766,0.8687,1649.28,1.329,1.4829,100,best
1214935,31.87,71.53,1007.74,26.19,2185.62,1.761,0.8736,1652.66,1.332,1.4778,100,best
1220804,31.87,71.53,1007.74,26.30,2161.16,1.742,0.8948,1654.90,1.334,1.4745,100,best
1226673,31.87,71.52,1007.74,26.22,2196.08,1.770,0.8647,1656.70,1.335,1.4718,100,best
1232542,31.88,71.51,1007.74,26.22,2192.20,1.767,0.8680,1652.12,1.331,1.4786,100,best
1238411,31.88,71.52,1007.74,26.40,2187.78,1.763,0.8718,1653.34,1.332,1.4768,100,best
1244280,31.88,71.49,1007.74,26.30,2189.32,1.764,0.8704,1653.14,1.332,1.4771,100,best
1250149,31.89,71.50,1007.74,26.35,2194.36,1.768,0.8661,1655.40,1.334,1.4737,100,best
1256018,31.89,71.50,1007.74,26.33,2189.82,1.765,0.8700,1653.84,1.333,1.4761,100,best
1261887,31.89,71.49,1007.74,26.38,2194.90,1.769,0.8657,1652.94,1.332,1.4774,100,best
1267756,31.89,71.50,1007.74,26.32,2169.22,1.748,0.8878,1652.22,1.331,1.4785,100,best
1273625,31.90,71.48,1007.74,26.45,2166.16,1.746,0.8904,1651.52,1.331,1.4795,100,best
1279494,31.90,71.50,1007.74,26.32,2159.98,1.741,0.8959,1654.06,1.333,1.4757,100,best
1285363,31.90,71.46,1007.74,26.33,2172.40,1.751,0.8850,1655.38,1.334,1.4738,100,best
1291232,31.90,71.46,1007.74,26.35,2172.00,1.750,0.8854,1651.44,1.331,1.4797,100,best
1297101,31.91,71.46,1007.75,26.27,2170.72,1.749,0.8865,1653.38,1.332,1.4767,100,best
1302970,31.91,71.43,1007.75,26.40,2171.06,1.750,0.8862,1653.98,1.333,1.4758,100,best
1308839,31.91,71.45,1007.76,26.40,2169.34,1.748,0.8877,1647.36,1.328,1.4858,100,best
1314708,31.91,71.43,1007.76,26.40,2165.32,1.745,0.8912,1651.38,1.331,1.4797,100,best
1320577,31.92,71.42,1007.77,26.45,2162.28,1.742,0.8938,1653.72,1.333,1.4762,100,best
1326446,31.92,71.43,1007.77,26.40,2162.12,1.742,0.8940,1652.10,1.331,1.4787,100,best
1332315,31.92,71.42,1007.78,26.43,2160.24,1.741,0.8956,1652.94,1.332,1.4774,100,best
1338184,31.93,71.42,1007.78,26.38,2159.66,1.740,0.8961,1658.90,1.337,1.4685,100,best
1344053,31.93,71.41,1007.79,26.40,2162.02,1.742,0.8941,1658.14,1.336,1.4696,100,best
1349922,31.93,71.42,1007.79,26.45,2159.62,1.740,0.8962,1656.48,1.335,1.4721,100,best
1355791,31.93,71.40,1007.79,26.53,2170.10,1.749,0.8870,1657.60,1.336,1.4704,100,best
1361660,31.94,71.41,1007.80,26.46,2167.46,1.747,0.8893,1656.92,1.335,1.4715,100,best
1367529,31.94,71.39,1007.80,26.41,2148.36,1.731,0.9061,1656.74,1.335,1.4717,100,best
1373398,31.94,71.38,1007.80,26.55,2168.90,1.748,0.8881,1656.74,1.335,1.4717,100,best
1379267,31.94,71.38,1007.80,26.55,2150.88,1.733,0.9039,1658.40,1.336,1.4692,100,best
1385136,31.95,71.39,1007.80,26.55,2146.30,1.730,0.9079,1659.16,1.337,1.4681,100,best
1391005,31.95,71.37,1007.80,26.56,2149.64,1.732,0.9050,1657.48,1.336,1.4706,100,best
1396874,31.95,71.36,1007.80,26.56,2151.14,1.734,0.9036,1651.06,1.331,1.4802,100,best
1402743,31.95,71.36,1007.80,26.58,2157.86,1.739,0.8977,1662.38,1.340,1.4633,100,best
1408612,31.95,71.35,1007.81,26.58,2220.44,1.789,0.8442,1658.36,1.336,1.4693,100,best
1414481,31.96,71.37,1007.81,26.58,2237.38,1.803,0.8303,1662.12,1.339,1.4637,100,best
1420350,31.96,71.35,1007.83,26.66,2153.80,1.736,0.9013,1663.50,1.341,1.4617,100,best
1426219,31.96,71.35,1007.83,26.63,2133.84,1.720,0.9191,1660.56,1.338,1.4660,100,best
1432088,31.96,71.34,1007.82,26.64,2130.32,1.717,0.9222,1659.40,1.337,1.4678,100,best
1437957,31.97,71.33,1007.82,26.66,2133.48,1.719,0.9194,1659.62,1.337,1.4674,100,best
1443826,31.97,71.33,1007.83,26.63,2140.92,1.725,0.9127,1659.30,1.337,1.4679,100,best
1449695,31.97,71.34,1007.84,26.59,2140.56,1.725,0.9131,1657.22,1.335,1.4710,100,best
1455564,31.97,71.31,1007.85,26.69,2143.30,1.727,0.9106,1659.72,1.338,1.4673,100,best
1461433,31.97,71.32,1007.85,26.81,2134.14,1.720,0.9188,1658.68,1.337,1.4688,100,best
1467302,31.98,71.33,1007.84,26.68,2132.24,1.718,0.9205,1658.64,1.337,1.4689,100,best
1473171,31.98,71.31,1007.85,26.81,2125.62,1.713,0.9265,1658.96,1.337,1.4684,100,best
1479040,31.98,71.31,1007.86,26.63,2123.80,1.711,0.9281,1658.76,1.337,1.4687,100,best
1484909,31.98,71.30,1007.86,26.83,2125.82,1.713,0.9263,1653.44,1.332,1.4767,100,best
1490778,31.99,71.31,1007.85,26.69,2126.66,1.714,0.9256,1649.70,1.329,1.4823,100,best
1496647,31.99,71.30,1007.86,26.71,2123.68,1.711,0.9283,1651.18,1.331,1.4800,100,best
1502516,31.99,71.29,1007.87,26.80,2118.22,1.707,0.9332,1647.94,1.328,1.4849,100,best
1508385,31.99,71.30,1007.87,26.80,2117.80,1.707,0.9336,1655.08,1.334,1.4742,100,best
1514254,31.99,71.28,1007.88,26.76,2117.54,1.706,0.9338,1660.02,1.338,1.4668,100,best
1520123,32.00,71.28,1007.88,26.80,2114.14,1.704,0.9370,1658.76,1.337,1.4687,100,best
1525992,32.00,71.27,1007.87,26.88,2112.90,1.703,0.9381,1650.48,1.330,1.4811,100,best
1531861,32.00,71.26,1007.88,26.74,2113.20,1.703,0.9378,1651.36,1.331,1.4798,100,best
1537730,32.00,71.28,1007.88,26.74,2111.04,1.701,0.9398,1651.36,1.331,1.4798,100,best
1543599,32.00,71.26,1007.87,26.86,2109.92,1.700,0.9408,1651.48,1.331,1.4796,100,best
1549468,32.01,71.26,1007.87,26.83,2110.88,1.701,0.9399,1651.68,1.331,1.4793,100,best
1555337,32.01,71.27,1007.88,26.83,2107.40,1.698,0.9432,1651.84,1.331,1.4791,100,best
1561206,32.01,71.26,1007.89,26.84,2103.74,1.695,0.9465,1650.74,1.330,1.4807,100,best
1567075,32.01,71.25,1007.90,26.83,2098.40,1.691,0.9515,1650.62,1.330,1.4809,100,best
1572944,32.01,71.26,1007.89,26.93,2097.84,1.691,0.9520,1649.12,1.329,1.4831,100,best
1578813,32.01,71.25,1007.89,26.90,2096.90,1.690,0.9529,1647.04,1.327,1.4863,100,best
1584682,32.02,71.24,1007.90,27.07,2096.72,1.690,0.9531,1652.82,1.332,1.4776,100,best
1590551,32.02,71.24,1007.91,26.88,2096.42,1.689,0.9533,1646.40,1.327,1.4872,100,best
1596420,32.02,71.24,1007.91,27.00,2095.24,1.688,0.9544,1640.62,1.322,1.4960,100,best
1602289,32.02,71.24,1007.91,26.90,2094.08,1.688,0.9555,1649.82,1.330,1.4821,100,best
1608158,32.02,71.22,1007.90,26.91,2093.04,1.687,0.9565,1647.50,1.328,1.4856,100,best
1614027,32.03,71.22,1007.90,26.96,2091.96,1.686,0.9575,1651.42,1.331,1.4797,100,best
1619896,32.03,71.22,1007.90,27.07,2090.46,1.685,0.9589,1649.38,1.329,1.4828,100,best
1625765,32.03,71.21,1007.91,27.00,2087.18,1.682,0.9620,1647.64,1.328,1.4854,100,best
1631634,32.03,71.22,1007.92,27.05,2091.42,1.685,0.9580,1647.90,1.328,1.4850,100,best
1637503,32.03,71.21,1007.93,26.98,2084.46,1.680,0.9645,1648.80,1.329,1.4836,100,best
1643372,32.03,71.22,1007.93,27.01,2086.16,1.681,0.9629,1648.38,1.328,1.4843,100,best
1649241,32.03,71.21,1007.94,26.98,2085.18,1.680,0.9639,1649.18,1.329,1.4831,100,best
1655110,32.03,71.20,1007.93,27.03,2082.30,1.678,0.9666,1648.52,1.328,1.4840,100,best
1660979,32.04,71.21,1007.93,27.03,2082.08,1.678,0.9668,1647.28,1.327,1.4859,100,best
1666848,32.04,71.20,1007.94,26.96,2077.86,1.674,0.9708,1654.28,1.333,1.4754,100,best
1672717,32.04,71.20,1007.94,27.12,2078.28,1.675,0.9704,1646.72,1.327,1.4868,100,best
1678586,32.04,71.20,1007.94,27.05,2078.82,1.675,0.9699,1649.74,1.329,1.4822,100,best
1684455,32.04,71.19,1007.94,27.08,2079.16,1.676,0.9695,1643.36,1.324,1.4918,100,best
1690324,32.05,71.19,1007.95,27.14,2065.28,1.664,0.9828,1646.90,1.327,1.4865,100,best
1696193,32.05,71.18,1007.95,27.26,2058.88,1.659,0.9889,1646.32,1.327,1.4874,100,best
1702062,32.05,71.17,1007.95,27.24,2064.34,1.664,0.9837,1654.06,1.333,1.4757,100,best
1707931,32.05,71.15,1007.95,27.19,2064.68,1.664,0.9834,1647.80,1.328,1.4851,100,best
1713800,32.05,71.09,1007.95,27.22,2061.46,1.661,0.9865,1644.08,1.325,1.4908,100,best
1719669,32.05,71.09,1007.96,27.26,2061.52,1.661,0.9864,1643.18,1.324,1.4921,100,best
1725538,32.06,71.07,1007.97,27.34,2068.12,1.667,0.9801,1644.62,1.325,1.4899,100,best
1731407,32.06,71.05,1007.97,27.31,2060.88,1.661,0.9870,1645.70,1.326,1.4883,100,best
1737276,32.06,71.04,1007.96,27.34,2060.40,1.660,0.9875,1645.50,1.326,1.4886,100,best
1743145,32.06,71.06,1007.97,27.33,2061.02,1.661,0.9869,1646.88,1.327,1.4865,100,best
1749014,32.06,71.08,1007.97,27.31,2054.50,1.656,0.9932,1646.86,1.327,1.4866,100,best
1754883,32.06,71.09,1007.96,27.43,2050.98,1.653,0.9966,1646.62,1.327,1.4869,100,best
1760752,32.06,71.08,1007.97,27.29,2047.40,1.650,1.0001,1655.36,1.334,1.4738,100,best
1766621,32.06,71.08,1007.96,27.47,2046.26,1.649,1.0012,1651.44,1.331,1.4797,100,best
1772490,32.06,71.07,1007.96,27.43,2043.20,1.647,1.0042,1644.76,1.325,1.4897,100,best
1778359,32.07,71.06,1007.97,27.38,2041.18,1.645,1.0062,1644.98,1.326,1.4894,100,best
1784228,32.07,71.04,1007.98,27.38,2039.50,1.644,1.0078,1644.10,1.325,1.4907,100,best
1790097,32.07,71.03,1007.97,27.40,2038.08,1.642,1.0092,1643.80,1.325,1.4912,100,best
1795966,32.07,71.03,1007.97,27.52,2036.00,1.641,1.0113,1643.56,1.324,1.4915,100,best
1801835,32.07,71.03,1007.98,27.47,2037.54,1.642,1.0098,1645.28,1.326,1.4889,100,best
1807704,32.07,71.03,1007.97,27.41,2026.74,1.633,1.0205,1643.56,1.324,1.4915,100,best
1813573,32.07,71.02,1007.98,27.43,2032.56,1.638,1.0147,1641.78,1.323,1.4942,100,best
1819442,32.07,71.03,1007.99,27.49,2032.46,1.638,1.0148,1644.00,1.325,1.4909,100,best
1825311,32.08,71.01,1007.99,27.63,2031.04,1.637,1.0162,1642.98,1.324,1.4924,100,best
1831180,32.08,71.02,1007.99,27.47,2027.38,1.634,1.0198,1643.92,1.325,1.4910,100,best
1837049,32.08,71.04,1007.99,27.65,2023.28,1.630,1.0239,1645.00,1.326,1.4894,100,best
1842918,32.08,71.04,1008.00,27.56,2028.10,1.634,1.0191,1645.36,1.326,1.4888,100,best
1848787,32.08,71.04,1008.00,27.50,2027.12,1.634,1.0201,1652.38,1.332,1.4782,100,best
1854656,32.08,71.04,1008.00,27.59,2023.50,1.631,1.0237,1643.48,1.324,1.4917,100,best
1860525,32.08,71.04,1007.99,27.54,2022.44,1.630,1.0248,1649.36,1.329,1.4828,100,best
1866394,32.08,71.05,1008.00,27.63,2020.14,1.628,1.0271,1642.32,1.323,1.4934,100,best
1872263,32.08,71.05,1007.99,27.59,2019.88,1.628,1.0273,1644.08,1.325,1.4908,100,best
1878132,32.08,71.04,1007.99,27.65,2018.56,1.627,1.0287,1642.24,1.323,1.4935,100,best
